Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
424,16016.52,Stress,625.0,0.3833188441394184,0.20634920634920634
425,16368.32,Stress,1190.0,0.4191732292693269,0.5650793650793651
426,16368.32,Stress,757.5,0.4191732292693269,0.2904761904761905
427,16099.43,Stress,325.0,0.39176877896352513,0.015873015873015872
428,16677.53,Stress,550.0,0.45068697124209245,0.15873015873015872
429,16351.35,Stress,775.0,0.4174436985255676,0.30158730158730157
430,,Stress,665.0,,0.23174603174603176
431,,Stress,695.0,,0.2507936507936508
432,,Stress,635.0,,0.21269841269841272
433,,Stress,725.0,,0.2698412698412698
435,16677.53,Stress,700.0,0.45068697124209245,0.25396825396825395
436,16887.72,Stress,850.0,0.47210889622917485,0.3492063492063492
437,16116.07,Stress,920.0,0.3934646771117958,0.3936507936507937
438,16694.92,Stress,615.0,0.4524593071073826,0.2
439,16334.41,Stress,730.0,0.4157172252904888,0.27301587301587305
440,16334.41,Relaxation,1075.0,0.4157172252904888,0.4920634920634921
441,16677.53,Relaxation,1420.0,0.45068697124209245,0.7111111111111111
442,16677.53,Relaxation,1140.0,0.45068697124209245,0.5333333333333333
443,16066.2,Relaxation,860.0,0.3883820785147847,0.3555555555555555
444,15262.18,Relaxation,740.0,0.30643880753084773,0.27936507936507937
445,15561.8,Relaxation,300.0,0.3369751658953253,0.0
446,15950.57,Relaxation,485.0,0.37659742088951087,0.11746031746031749
447,16099.43,Relaxation,670.0,0.39176877896352513,0.23492063492063492
448,18496.87,Relaxation,835.0,0.6361085660182371,0.3396825396825397
449,18536.58,Relaxation,390.0,0.6401556883420254,0.05714285714285716
450,18125.0,Relaxation,915.0,0.5982087075808891,0.39047619047619053
451,18105.7,Relaxation,890.0,0.5962417103295894,0.3746031746031746
452,18125.0,Relaxation,855.0,0.5982087075808891,0.35238095238095235
453,18105.7,Relaxation,785.0,0.5962417103295894,0.30793650793650795
454,18125.0,Relaxation,795.0,0.5982087075808891,0.3142857142857143
455,18125.0,Relaxation,800.0,0.5982087075808891,0.31746031746031744
456,18696.57,Relaxation,755.0,0.6564613821366074,0.2888888888888889
457,19270.91,Relaxation,725.0,0.7149963666605177,0.2698412698412698
458,18960.39,Relaxation,795.0,0.683349113475358,0.3142857142857143
459,18696.57,Relaxation,865.0,0.6564613821366074,0.3587301587301588
460,18067.17,Relaxation,820.0,0.5923148500139115,0.3301587301587302
461,18319.5,Relaxation,815.0,0.6180315555279248,0.32698412698412704
462,18125.0,Relaxation,755.0,0.5982087075808891,0.2888888888888889
463,18125.0,Relaxation,735.0,0.5982087075808891,0.2761904761904762
464,18105.7,Relaxation,865.0,0.5962417103295894,0.3587301587301588
465,18086.42,Relaxation,565.0,0.5942767514174099,0.16825396825396827
466,17538.67,Relaxation,615.0,0.5384517387542282,0.2
467,18319.5,Relaxation,867.5,0.6180315555279248,0.36031746031746037
468,18086.42,Relaxation,1120.0,0.5942767514174099,0.5206349206349207
469,18260.87,Relaxation,937.5,0.6120561643961266,0.40476190476190477
470,18221.91,Relaxation,755.0,0.608085479789358,0.2888888888888889
471,18086.42,Relaxation,970.0,0.5942767514174099,0.42539682539682544
472,17464.79,Relaxation,465.0,0.5309221140430356,0.10476190476190478
473,18086.42,Relaxation,395.0,0.5942767514174099,0.060317460317460325
474,18125.0,Relaxation,955.0,0.5982087075808891,0.41587301587301584
475,18556.48,Relaxation,1515.0,0.6421838357669405,0.7714285714285715
476,18899.08,Relaxation,320.0,0.6771005849014109,0.012698412698412709
477,20310.88,Relaxation,635.0,0.8209869434187638,0.21269841269841272
478,21069.8,Relaxation,400.0,0.8983337596859327,0.06349206349206349
479,21427.47,Relaxation,,0.9347863973477135,
480,20288.46,Relaxation,,0.818701965264663,
481,19978.04,Relaxation,,0.7870649037751061,
482,20333.33,Relaxation,,0.823274979081545,
483,20491.44,Relaxation,,0.8393890689987982,
484,20110.29,Relaxation,,0.8005434212095304,
485,20110.29,Relaxation,,0.8005434212095304,
486,19695.43,Relaxation,,0.7582621528326292,
487,20697.15,Relaxation,,0.8603544060228845,
488,21283.42,Relaxation,,0.9201052598321835,
489,20929.0,Relaxation,,0.8839838522774872,
490,20812.64,Relaxation,,0.8721247952743145,
491,20605.38,Relaxation,,0.8510014869683886,
492,20221.4,Relaxation,,0.8118674141935671,
493,20468.75,Relaxation,,0.837076573266571,
494,20559.7,Relaxation,,0.8463459204171258,
495,20582.52,Relaxation,,0.8486716653536368,
496,20110.29,Relaxation,,0.8005434212095304,
497,20355.82,Relaxation,,0.825567091422567,
498,19439.25,Relaxation,,0.7321530670379162,
499,19825.2,Relaxation,,0.771487916216109,
