Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
441,141107.02,Relaxation,63.0,0.5773702774529635,0.5
442,143947.38,Relaxation,57.0,0.5973854729801625,0.2857142857142856
443,157142.84,Relaxation,57.0,0.6903700636557574,0.2857142857142856
444,153147.41,Relaxation,58.0,0.6622154238688162,0.3214285714285712
445,152500.0,Relaxation,58.0,0.6576533128208278,0.3214285714285712
446,155789.47,Relaxation,57.0,0.6808332566416307,0.2857142857142856
447,156463.41,Relaxation,57.0,0.68558231692751,0.2857142857142856
448,154457.84,Relaxation,57.0,0.6714496451205968,0.2857142857142856
449,153147.41,Relaxation,57.0,0.6622154238688162,0.2857142857142856
450,154457.84,Relaxation,57.0,0.6714496451205968,0.2857142857142856
451,148108.11,Relaxation,57.0,0.6267049340646315,0.2857142857142856
452,149960.94,Relaxation,64.0,0.639761291261839,0.5357142857142856
453,149338.52,Relaxation,61.0,0.6353752775170886,0.4285714285714284
454,143370.8,Relaxation,60.0,0.5933224804591185,0.3928571428571428
455,153147.41,Relaxation,54.0,0.6622154238688162,0.17857142857142838
456,176986.3,Relaxation,50.0,0.8302011878217616,0.03571428571428559
457,186875.0,Relaxation,53.0,0.8998839970465825,0.1428571428571428
458,193731.34,Relaxation,53.0,0.9481986422679473,0.1428571428571428
459,200000.0,Relaxation,52.0,0.9923720764782343,0.10714285714285698
460,197868.02,Relaxation,54.0,0.9773486299573434,0.17857142857142838
461,201082.48,Relaxation,57.0,1.0,0.2857142857142856
462,191724.13,Relaxation,58.0,0.9340544138552992,0.3214285714285712
463,186875.0,Relaxation,56.0,0.8998839970465825,0.25
464,184075.83,Relaxation,56.0,0.8801590555378055,0.25
465,189756.09,Relaxation,57.0,0.9201862051052293,0.2857142857142856
466,186875.0,Relaxation,56.0,0.8998839970465825,0.25
467,175294.11,Relaxation,59.0,0.8182768142496893,0.3571428571428572
468,172812.5,Relaxation,60.0,0.8007896262269557,0.3928571428571428
469,162058.83,Relaxation,60.0,0.7250116235494873,0.3928571428571428
470,172000.0,Relaxation,60.0,0.7950641736907106,0.3928571428571428
471,168820.95,Relaxation,59.0,0.7726623276779722,0.3571428571428572
472,165000.0,Relaxation,59.0,0.7457371979938295,0.3571428571428572
473,153147.41,Relaxation,56.0,0.6622154238688162,0.25
474,153147.41,Relaxation,54.0,0.6622154238688162,0.17857142857142838
475,159214.88,Relaxation,55.0,0.7049711303304668,0.2142857142857142
476,156463.41,Relaxation,58.0,0.68558231692751,0.3214285714285712
477,159214.88,Relaxation,59.0,0.7049711303304668,0.3571428571428572
478,160625.0,Relaxation,57.0,0.7149078381832791,0.2857142857142856
479,168043.48,Relaxation,57.0,0.7671837214215359,0.2857142857142856
480,167272.72,Relaxation,57.0,0.7617523985946605,0.2857142857142856
481,155789.47,Relaxation,63.0,0.6808332566416307,0.5
482,151857.7,Relaxation,66.0,0.6531272104650986,0.6071428571428572
483,164255.31,Relaxation,66.0,0.7404895829178709,0.6071428571428572
484,153799.98,Relaxation,67.0,0.6668138959446038,0.6428571428571428
485,149960.94,Relaxation,68.0,0.639761291261839,0.6785714285714284
486,155789.47,Relaxation,67.0,0.6808332566416307,0.6428571428571428
487,170396.48,Relaxation,67.0,0.7837646319665018,0.6428571428571428
488,171194.69,Relaxation,67.0,0.789389387005217,0.6428571428571428
489,165751.08,Relaxation,67.0,0.7510298415518887,0.6428571428571428
490,165751.08,Relaxation,67.0,0.7510298415518887,0.6428571428571428
491,160625.0,Relaxation,67.0,0.7149078381832791,0.6428571428571428
492,153147.41,Relaxation,62.0,0.6622154238688162,0.46428571428571397
493,149960.94,Relaxation,62.0,0.639761291261839,0.46428571428571397
494,151220.47,Relaxation,62.0,0.6486368349331951,0.46428571428571397
495,147500.0,Relaxation,62.0,0.6224197587516273,0.46428571428571397
496,148108.11,Relaxation,62.0,0.6267049340646315,0.46428571428571397
497,159214.88,Relaxation,62.0,0.7049711303304668,0.46428571428571397
498,158518.53,Relaxation,62.0,0.7000641532552493,0.46428571428571397
499,147500.0,Relaxation,62.0,0.6224197587516273,0.46428571428571397
