Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
451,32129.63,Relaxation,915.0,0.883875510573771,0.383177570093458
452,31956.97,Relaxation,965.0,0.8586521436794041,0.41433021806853587
453,32347.46,Relaxation,995.0,0.9156976234580525,0.4330218068535826
454,32216.5,Relaxation,990.0,0.8965660809555254,0.4299065420560748
455,31828.4,Relaxation,955.0,0.8398697489058091,0.4080996884735203
456,31321.9,Relaxation,940.0,0.7658767260169115,0.39875389408099693
457,30868.26,Relaxation,430.0,0.6996058575009783,0.0809968847352025
458,30625.0,Relaxation,845.0,0.6640687543460859,0.33956386292834895
459,31658.19,Relaxation,845.0,0.8150042949553264,0.33956386292834895
460,30504.45,Relaxation,910.0,0.6464579766377807,0.3800623052959502
461,30950.0,Relaxation,790.0,0.7115470020043122,0.3052959501557632
462,30265.49,Relaxation,900.0,0.6115490472211351,0.3738317757009346
463,31073.22,Relaxation,1010.0,0.7295478317779946,0.44236760124610597
464,30746.27,Relaxation,1045.0,0.6817847146338187,0.4641744548286605
465,31321.9,Relaxation,1005.0,0.7658767260169115,0.4392523364485982
466,30464.43,Relaxation,940.0,0.6406115782646045,0.39875389408099693
467,31489.36,Relaxation,900.0,0.7903404409487469,0.3738317757009346
468,31447.37,Relaxation,895.0,0.784206251351304,0.37071651090342683
469,30384.62,Relaxation,955.0,0.6289523815089022,0.4080996884735203
470,31405.46,Relaxation,1050.0,0.778083748707131,0.4672897196261683
471,31238.67,Relaxation,1060.0,0.7537179120089283,0.47352024922118385
472,31155.78,Relaxation,1010.0,0.7416087675523433,0.44236760124610597
473,31073.22,Relaxation,915.0,0.7295478317779946,0.383177570093458
474,30705.77,Relaxation,940.0,0.6758681945410241,0.39875389408099693
475,30868.26,Relaxation,995.0,0.6996058575009783,0.4330218068535826
476,30625.0,Relaxation,1015.0,0.6640687543460859,0.44548286604361376
477,30625.0,Relaxation,915.0,0.6640687543460859,0.383177570093458
478,29412.9,Relaxation,815.0,0.48699680361828124,0.3208722741433022
479,30029.33,Relaxation,970.0,0.577049161168929,0.41744548286604366
480,30424.48,Relaxation,1015.0,0.6347754059755393,0.44548286604361376
481,30746.27,Relaxation,,0.6817847146338187,
482,30068.49,Relaxation,,0.5827699247944564,
483,30029.33,Relaxation,,0.577049161168929,
484,29375.0,Relaxation,,0.4814601095067519,
485,30344.83,Relaxation,,0.6231395831263771,
486,30384.62,Relaxation,,0.6289523815089022,
487,30544.55,Relaxation,,0.6523160619642261,
488,30625.0,Relaxation,,0.6640687543460859,
489,30625.0,Relaxation,,0.6640687543460859,
490,30504.45,Relaxation,,0.6464579766377807,
491,30384.62,Relaxation,,0.6289523815089022,
492,30225.94,Relaxation,,0.6057713096984183,
493,30544.55,Relaxation,,0.6523160619642261,
494,30464.43,Relaxation,,0.6406115782646045,
495,29527.03,Relaxation,,0.503669703326691,
496,29412.9,Relaxation,,0.48699680361828124,
497,29337.18,Relaxation,,0.47593510234849346,
498,30424.48,Relaxation,,0.6347754059755393,
499,30544.55,Relaxation,,0.6523160619642261,
