Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
452,31956.97,Relaxation,63.0,0.8586521436794041,0.4358974358974359
453,32347.46,Relaxation,62.0,0.9156976234580525,0.41025641025641013
454,32216.5,Relaxation,61.0,0.8965660809555254,0.3846153846153846
455,31828.4,Relaxation,61.0,0.8398697489058091,0.3846153846153846
456,31321.9,Relaxation,62.0,0.7658767260169115,0.41025641025641013
457,30868.26,Relaxation,62.0,0.6996058575009783,0.41025641025641013
458,30625.0,Relaxation,62.0,0.6640687543460859,0.41025641025641013
459,31658.19,Relaxation,62.0,0.8150042949553264,0.41025641025641013
460,30504.45,Relaxation,62.0,0.6464579766377807,0.41025641025641013
461,30950.0,Relaxation,62.0,0.7115470020043122,0.41025641025641013
462,30265.49,Relaxation,63.0,0.6115490472211351,0.4358974358974359
463,31073.22,Relaxation,65.0,0.7295478317779946,0.487179487179487
464,30746.27,Relaxation,66.0,0.6817847146338187,0.5128205128205128
465,31321.9,Relaxation,68.0,0.7658767260169115,0.5641025641025641
466,30464.43,Relaxation,69.0,0.6406115782646045,0.5897435897435896
467,31489.36,Relaxation,69.0,0.7903404409487469,0.5897435897435896
468,31447.37,Relaxation,68.0,0.784206251351304,0.5641025641025641
469,30384.62,Relaxation,66.0,0.6289523815089022,0.5128205128205128
470,31405.46,Relaxation,64.0,0.778083748707131,0.46153846153846145
471,31238.67,Relaxation,63.0,0.7537179120089283,0.4358974358974359
472,31155.78,Relaxation,63.0,0.7416087675523433,0.4358974358974359
473,31073.22,Relaxation,64.0,0.7295478317779946,0.46153846153846145
474,30705.77,Relaxation,64.0,0.6758681945410241,0.46153846153846145
475,30868.26,Relaxation,63.0,0.6996058575009783,0.4358974358974359
476,30625.0,Relaxation,62.0,0.6640687543460859,0.41025641025641013
477,30625.0,Relaxation,61.0,0.6640687543460859,0.3846153846153846
478,29412.9,Relaxation,61.0,0.48699680361828124,0.3846153846153846
479,30029.33,Relaxation,61.0,0.577049161168929,0.3846153846153846
480,30424.48,Relaxation,62.0,0.6347754059755393,0.41025641025641013
481,30746.27,Relaxation,62.0,0.6817847146338187,0.41025641025641013
482,30068.49,Relaxation,62.0,0.5827699247944564,0.41025641025641013
483,30029.33,Relaxation,63.0,0.577049161168929,0.4358974358974359
484,29375.0,Relaxation,63.0,0.4814601095067519,0.4358974358974359
485,30344.83,Relaxation,,0.6231395831263771,
486,30384.62,Relaxation,,0.6289523815089022,
487,30544.55,Relaxation,,0.6523160619642261,
488,30625.0,Relaxation,,0.6640687543460859,
489,30625.0,Relaxation,,0.6640687543460859,
490,30504.45,Relaxation,,0.6464579766377807,
491,30384.62,Relaxation,,0.6289523815089022,
492,30225.94,Relaxation,,0.6057713096984183,
493,30544.55,Relaxation,,0.6523160619642261,
494,30464.43,Relaxation,,0.6406115782646045,
495,29527.03,Relaxation,,0.503669703326691,
496,29412.9,Relaxation,,0.48699680361828124,
497,29337.18,Relaxation,,0.47593510234849346,
498,30424.48,Relaxation,,0.6347754059755393,
499,30544.55,Relaxation,,0.6523160619642261,
