Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
426,1000000000.0,Stress,102.0,1.0,0.7272727272727275
427,1000000000.0,Stress,102.0,1.0,0.7272727272727275
428,1000000000.0,Stress,,1.0,
429,1000000000.0,Stress,102.0,1.0,0.7272727272727275
430,1000000000.0,Stress,102.0,1.0,0.7272727272727275
431,1000000000.0,Stress,102.0,1.0,0.7272727272727275
432,1000000000.0,Stress,101.0,1.0,0.6818181818181817
433,1000000000.0,Stress,100.0,1.0,0.6363636363636367
434,1000000000.0,Stress,,1.0,
435,1000000000.0,Stress,99.0,1.0,0.5909090909090908
436,1000000000.0,Stress,97.0,1.0,0.5
437,1000000000.0,Stress,97.0,1.0,0.5
438,1000000000.0,Stress,97.0,1.0,0.5
439,1000000000.0,Stress,97.0,1.0,0.5
440,1000000000.0,Relaxation,97.0,1.0,0.5
441,1000000000.0,Relaxation,,1.0,
442,1000000000.0,Relaxation,97.0,1.0,0.5
443,1000000000.0,Relaxation,97.0,1.0,0.5
444,1000000000.0,Relaxation,97.0,1.0,0.5
445,1000000000.0,Relaxation,97.0,1.0,0.5
446,1000000000.0,Relaxation,97.0,1.0,0.5
447,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
448,1000000000.0,Relaxation,99.0,1.0,0.5909090909090908
449,1000000000.0,Relaxation,100.0,1.0,0.6363636363636367
450,1000000000.0,Relaxation,100.0,1.0,0.6363636363636367
451,1000000000.0,Relaxation,100.0,1.0,0.6363636363636367
452,1000000000.0,Relaxation,99.0,1.0,0.5909090909090908
453,1000000000.0,Relaxation,,1.0,
454,1000000000.0,Relaxation,97.0,1.0,0.5
455,1000000000.0,Relaxation,93.0,1.0,0.31818181818181834
456,1000000000.0,Relaxation,92.0,1.0,0.2727272727272725
457,1000000000.0,Relaxation,91.0,1.0,0.22727272727272751
458,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
459,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
460,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
461,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
462,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
463,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
464,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
465,1000000000.0,Relaxation,89.0,1.0,0.1363636363636367
466,1000000000.0,Relaxation,89.0,1.0,0.1363636363636367
467,1000000000.0,Relaxation,88.0,1.0,0.09090909090909083
468,1000000000.0,Relaxation,88.0,1.0,0.09090909090909083
469,1000000000.0,Relaxation,89.0,1.0,0.1363636363636367
470,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
471,1000000000.0,Relaxation,91.0,1.0,0.22727272727272751
472,1000000000.0,Relaxation,92.0,1.0,0.2727272727272725
473,1000000000.0,Relaxation,93.0,1.0,0.31818181818181834
474,1000000000.0,Relaxation,94.0,1.0,0.3636363636363633
475,1000000000.0,Relaxation,94.0,1.0,0.3636363636363633
476,1000000000.0,Relaxation,95.0,1.0,0.40909090909090917
477,1000000000.0,Relaxation,96.0,1.0,0.45454545454545414
478,1000000000.0,Relaxation,97.0,1.0,0.5
479,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
480,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
481,1000000000.0,Relaxation,99.0,1.0,0.5909090909090908
482,1000000000.0,Relaxation,99.0,1.0,0.5909090909090908
483,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
484,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
485,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
486,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
487,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
488,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
489,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
490,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
491,1000000000.0,Relaxation,98.0,1.0,0.5454545454545459
492,1000000000.0,Relaxation,101.0,1.0,0.6818181818181817
493,1000000000.0,Relaxation,101.0,1.0,0.6818181818181817
494,1000000000.0,Relaxation,100.0,1.0,0.6363636363636367
495,1000000000.0,Relaxation,100.0,1.0,0.6363636363636367
496,1000000000.0,Relaxation,100.0,1.0,0.6363636363636367
497,1000000000.0,Relaxation,95.0,1.0,0.40909090909090917
498,1000000000.0,Relaxation,97.0,1.0,0.5
499,1000000000.0,Relaxation,90.0,1.0,0.18181818181818166
