Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
437,,Stress,59.0,,0.4482758620689653
438,13534.48,Stress,58.0,0.8175109338440727,0.4137931034482758
439,13656.84,Stress,57.0,0.8477110503401089,0.3793103448275861
440,14230.77,Relaxation,59.0,0.9893648004264937,0.4482758620689653
441,14273.86,Relaxation,61.0,1.0,0.5172413793103448
442,14130.82,Relaxation,61.0,0.9646957775123157,0.5172413793103448
443,13467.05,Relaxation,60.0,0.800868290371306,0.48275862068965525
444,13534.48,Relaxation,58.0,0.8175109338440727,0.4137931034482758
445,13548.02,Relaxation,57.0,0.8208527904749681,0.3793103448275861
446,13480.5,Relaxation,55.0,0.8041879337749651,0.31034482758620685
447,13548.02,Relaxation,56.0,0.8208527904749681,0.34482758620689635
448,13615.92,Relaxation,56.0,0.8376114363566356,0.34482758620689635
449,13480.5,Relaxation,56.0,0.8041879337749651,0.34482758620689635
450,13174.87,Relaxation,55.0,0.7287542822165838,0.31034482758620685
451,13031.5,Relaxation,56.0,0.6933686112290331,0.34482758620689635
452,13031.5,Relaxation,58.0,0.6933686112290331,0.4137931034482758
453,12889.88,Relaxation,58.0,0.6584148641044116,0.4137931034482758
454,12737.37,Relaxation,59.0,0.6207733164841893,0.4482758620689653
455,12462.97,Relaxation,60.0,0.5530476547768308,0.48275862068965525
456,12231.27,Relaxation,60.0,0.4958609353249548,0.48275862068965525
457,12389.28,Relaxation,61.0,0.5348599579429565,0.5172413793103448
458,12328.24,Relaxation,61.0,0.5197944536039727,0.5172413793103448
459,12267.54,Relaxation,61.0,0.5048128659012154,0.5172413793103448
460,12219.21,Relaxation,60.0,0.4928843628752797,0.48275862068965525
461,11933.58,Relaxation,60.0,0.42238698403609387,0.48275862068965525
462,11805.11,Relaxation,60.0,0.39067883622434385,0.48275862068965525
463,11701.11,Relaxation,60.0,0.36501021808452894,0.48275862068965525
464,11851.65,Relaxation,58.0,0.40216554284191064,0.4137931034482758
465,11816.73,Relaxation,58.0,0.39354681067419595,0.4137931034482758
466,11747.21,Relaxation,58.0,0.3763883267022732,0.4137931034482758
467,11529.97,Relaxation,58.0,0.3227705324263752,0.4137931034482758
468,11563.98,Relaxation,59.0,0.3311646641853665,0.4482758620689653
469,11294.85,Relaxation,60.0,0.26473971033951704,0.48275862068965525
470,11518.66,Relaxation,59.0,0.31997907020367045,0.4482758620689653
471,11563.98,Relaxation,60.0,0.3311646641853665,0.48275862068965525
472,11473.52,Relaxation,59.0,0.30883790267644695,0.4482758620689653
473,11294.85,Relaxation,59.0,0.26473971033951704,0.4482758620689653
474,11496.06,Relaxation,59.0,0.31440108203097994,0.4482758620689653
475,11507.35,Relaxation,59.0,0.3171876079809657,0.4482758620689653
476,11563.98,Relaxation,59.0,0.3311646641853665,0.4482758620689653
477,11575.34,Relaxation,60.0,0.33396846708986994,0.48275862068965525
478,11586.72,Relaxation,59.0,0.3367772062670915,0.4482758620689653
479,11507.35,Relaxation,59.0,0.3171876079809657,0.4482758620689653
480,11451.02,Relaxation,59.0,0.30328459586735246,0.4482758620689653
481,11428.57,Relaxation,59.0,0.29774362974005575,0.4482758620689653
482,11328.12,Relaxation,56.0,0.2729512000078982,0.34482758620689635
483,11451.02,Relaxation,55.0,0.30328459586735246,0.31034482758620685
484,11383.81,Relaxation,56.0,0.28669625139449684,0.34482758620689635
485,11151.86,Relaxation,56.0,0.229447828533631,0.34482758620689635
486,11507.35,Relaxation,55.0,0.3171876079809657,0.31034482758620685
487,11541.29,Relaxation,55.0,0.32556446278544016,0.31034482758620685
488,11552.63,Relaxation,54.0,0.32836332941722324,0.2758620689655171
489,11575.34,Relaxation,54.0,0.33396846708986994,0.2758620689655171
490,,Relaxation,54.0,,0.2758620689655171
492,,Relaxation,54.0,,0.2758620689655171
493,,Relaxation,54.0,,0.2758620689655171
494,,Relaxation,54.0,,0.2758620689655171
495,11317.02,Relaxation,54.0,0.27021156864874474,0.2758620689655171
496,11317.02,Relaxation,54.0,0.27021156864874474,0.2758620689655171
497,11119.13,Relaxation,54.0,0.22136961822866752,0.2758620689655171
498,11361.5,Relaxation,54.0,0.28118983917623463,0.2758620689655171
499,11328.12,Relaxation,50.0,0.2729512000078982,0.13793103448275845
