Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
437,16958.53,Stress,105.0,0.7218171560011286,0.3600000000000003
438,16677.53,Stress,104.0,0.6710030452299836,0.3200000000000003
439,17245.51,Stress,104.0,0.7737126489160864,0.3200000000000003
440,17227.39,Relaxation,104.0,0.7704359525204527,0.3200000000000003
441,16940.79,Relaxation,105.0,0.7186091761965736,0.3600000000000003
442,17725.12,Relaxation,105.0,0.860442028513769,0.3600000000000003
443,18496.87,Relaxation,104.0,1.0000000000000004,0.3200000000000003
444,17520.16,Relaxation,104.0,0.8233784692836843,0.3200000000000003
445,17706.36,Relaxation,104.0,0.8570495989121083,0.3200000000000003
446,17047.55,Relaxation,100.0,0.7379149216269196,0.16000000000000014
447,17800.41,Relaxation,102.0,0.8740569552040163,0.2400000000000002
448,17612.95,Relaxation,101.0,0.840157975826227,0.20000000000000018
449,15754.72,Relaxation,103.0,0.5041284204587377,0.28000000000000025
450,16940.79,Relaxation,103.0,0.7186091761965736,0.28000000000000025
451,16677.53,Relaxation,103.0,0.6710030452299836,0.28000000000000025
452,16677.53,Relaxation,103.0,0.6710030452299836,0.28000000000000025
453,16677.53,Relaxation,103.0,0.6710030452299836,0.28000000000000025
454,17119.21,Relaxation,103.0,0.7508734240392338,0.28000000000000025
455,17101.26,Relaxation,103.0,0.7476274692764506,0.28000000000000025
456,17191.24,Relaxation,103.0,0.7638988347112825,0.28000000000000025
457,16817.29,Relaxation,103.0,0.6962762840960881,0.28000000000000025
458,17191.24,Relaxation,103.0,0.7638988347112825,0.28000000000000025
459,17409.64,Relaxation,97.0,0.80339279126793,0.040000000000000036
460,17336.45,Relaxation,96.0,0.7901576141599582,0.0
461,17336.45,Relaxation,97.0,0.7901576141599582,0.040000000000000036
462,17173.19,Relaxation,97.0,0.7606347966350571,0.040000000000000036
463,17191.24,Relaxation,96.0,0.7638988347112825,0.0
464,16677.53,Relaxation,96.0,0.6710030452299836,0.0
465,17065.43,Relaxation,96.0,0.7411482180702937,0.0
466,16764.71,Relaxation,,0.686768077888448,
467,16994.07,Relaxation,,0.7282439655983048,
468,17011.87,Relaxation,,0.7314627953909252,
469,16677.53,Relaxation,,0.6710030452299836,
470,16233.18,Relaxation,,0.5906498419518411,
471,16677.53,Relaxation,,0.6710030452299836,
472,16940.79,Relaxation,,0.7186091761965736,
473,16182.86,Relaxation,,0.5815503186279831,
474,16677.53,Relaxation,,0.6710030452299836,
475,16166.13,Relaxation,,0.5785249802891888,
476,16132.74,Relaxation,,0.5724869619310087,
477,16677.53,Relaxation,,0.6710030452299836,
478,16677.53,Relaxation,,0.6710030452299836,
479,16905.39,Relaxation,,0.7122076832382156,
480,16940.79,Relaxation,,0.7186091761965736,
481,16887.72,Relaxation,,0.7090123617530693,
482,16747.22,Relaxation,,0.6836053063674967,
483,16082.8,Relaxation,,0.5634561551982293,
484,16747.22,Relaxation,,0.6836053063674967,
485,16677.53,Relaxation,,0.6710030452299836,
486,16677.53,Relaxation,,0.6710030452299836,
487,16834.86,Relaxation,,0.6994535222677927,
488,16000.0,Relaxation,,0.5484831716685115,
489,16334.41,Relaxation,,0.6089555801488622,
490,16677.53,Relaxation,,0.6710030452299836,
491,16677.53,Relaxation,,0.6710030452299836,
492,16368.32,Relaxation,,0.6150876317369387,
493,16729.77,Relaxation,,0.6804497681719219,
494,15950.57,Relaxation,,0.5395445898342848,
495,16764.71,Relaxation,,0.686768077888448,
496,16016.52,Relaxation,,0.5514705350490785,
497,16677.53,Relaxation,,0.6710030452299836,
498,16033.06,Relaxation,,0.5544615150923335,
499,16677.53,Relaxation,,0.6710030452299836,
