Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
481,7271.19,Relaxation,74.0,0.1326784694460308,0.5599999999999999
482,7285.77,Relaxation,74.0,0.1659851513420918,0.5599999999999999
483,7256.64,Relaxation,75.0,0.09944031981725132,0.58
484,7278.48,Relaxation,76.0,0.14933181039406307,0.6
485,7249.37,Relaxation,76.0,0.082832667047402,0.6
486,7271.19,Relaxation,76.0,0.1326784694460308,0.6
487,7249.37,Relaxation,76.0,0.082832667047402,0.6
488,7271.19,Relaxation,75.0,0.1326784694460308,0.58
489,7285.77,Relaxation,75.0,0.1659851513420918,0.58
490,7249.37,Relaxation,75.0,0.082832667047402,0.58
491,7242.1,Relaxation,75.0,0.06622501427755978,0.58
492,7263.91,Relaxation,75.0,0.11604797258709354,0.58
493,7227.6,Relaxation,75.0,0.03310108509423415,0.58
494,7271.19,Relaxation,75.0,0.1326784694460308,0.58
495,7242.1,Relaxation,75.0,0.06622501427755978,0.58
496,7293.07,Relaxation,75.0,0.182661336379212,0.58
497,7242.1,Relaxation,75.0,0.06622501427755978,0.58
498,7271.19,Relaxation,75.0,0.1326784694460308,0.58
499,,Relaxation,70.0,,0.4800000000000001
