Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
397,1000000000.0,Stress,81.0,1.0,0.7368421052631575
398,1000000000.0,Stress,82.0,1.0,0.7894736842105265
399,1000000000.0,Stress,83.0,1.0,0.8421052631578947
400,1000000000.0,Stress,84.0,1.0,0.8947368421052628
401,17029.7,Stress,83.0,8.219482416023736e-06,0.8421052631578947
402,15293.39,Stress,83.0,6.483157118494329e-06,0.8421052631578947
403,1000000000.0,Stress,84.0,1.0,0.8947368421052628
404,17119.21,Stress,83.0,8.308993204639738e-06,0.8421052631578947
405,64319.42,Stress,83.0,5.550961905584167e-05,0.8421052631578947
406,51028.31,Stress,83.0,4.2218391956276465e-05,0.8421052631578947
407,17354.71,Stress,83.0,8.544495279481313e-06,0.8421052631578947
408,17520.16,Stress,78.0,8.709946737156637e-06,0.5789473684210522
409,31280.24,Stress,77.0,2.2470147968519944e-05,0.5263157894736841
410,17245.51,Stress,75.0,8.43529431738917e-06,0.42105263157894735
411,17354.71,Stress,76.0,8.544495279481313e-06,0.47368421052631593
412,17464.79,Stress,76.0,8.654576249326584e-06,0.47368421052631593
413,17446.38,Stress,76.0,8.636166087127716e-06,0.47368421052631593
414,17538.67,Stress,69.0,8.728456900236541e-06,0.10526315789473673
415,17706.36,Stress,70.0,8.896148377647089e-06,0.1578947368421053
416,17706.36,Stress,71.0,8.896148377647089e-06,0.21052631578947345
417,17612.95,Stress,68.0,8.802737554670651e-06,0.05263157894736814
418,17650.24,Stress,68.0,8.84002788320926e-06,0.05263157894736814
419,17612.95,Stress,68.0,8.802737554670651e-06,0.05263157894736814
420,17520.16,Stress,67.0,8.709946737156637e-06,0.0
421,17557.2,Stress,67.0,8.746987063492653e-06,0.0
422,17594.34,Stress,74.0,8.784127390709707e-06,0.36842105263157876
423,17575.76,Stress,75.0,8.765547227013076e-06,0.42105263157894735
424,17631.58,Stress,77.0,8.8213677188078e-06,0.5263157894736841
425,17706.36,Stress,79.0,8.896148377647089e-06,0.6315789473684212
426,17650.24,Stress,81.0,8.84002788320926e-06,0.7368421052631575
427,17557.2,Stress,81.0,8.746987063492653e-06,0.7368421052631575
428,,Stress,81.0,,0.7368421052631575
429,,Stress,82.0,,0.7894736842105265
430,,Stress,82.0,,0.7894736842105265
431,,Stress,81.0,,0.7368421052631575
432,,Stress,81.0,,0.7368421052631575
433,17650.24,Stress,81.0,8.84002788320926e-06,0.7368421052631575
434,17687.63,Stress,81.0,8.877418212628904e-06,0.7368421052631575
435,17838.21,Stress,83.0,9.027999539294058e-06,0.8421052631578947
436,18086.42,Stress,84.0,9.276211726115405e-06,0.8947368421052628
437,17819.29,Stress,83.0,9.009079372601905e-06,0.8421052631578947
438,17209.3,Stress,83.0,8.399083998365759e-06,0.8421052631578947
439,18028.75,Stress,81.0,9.218541218021507e-06,0.7368421052631575
440,18163.69,Relaxation,80.0,9.35348240689251e-06,0.6842105263157894
441,18144.33,Relaxation,79.0,9.334122236323796e-06,0.6315789473684212
442,18437.5,Relaxation,80.0,9.627294819259273e-06,0.6842105263157894
443,18260.87,Relaxation,80.0,9.450663263084037e-06,0.6842105263157894
444,18144.33,Relaxation,81.0,9.334122236323796e-06,0.7368421052631575
445,18202.48,Relaxation,81.0,9.392272748646672e-06,0.7368421052631575
446,17895.1,Relaxation,82.0,9.084890040515872e-06,0.7894736842105265
447,18556.48,Relaxation,82.0,9.746275867516811e-06,0.7894736842105265
448,18636.36,Relaxation,81.0,9.826156571288976e-06,0.7368421052631575
449,18536.58,Relaxation,81.0,9.726375692190499e-06,0.7368421052631575
450,18777.23,Relaxation,80.0,9.967027812405465e-06,0.6842105263157894
451,18899.08,Relaxation,80.0,1.008887888594876e-05,0.6842105263157894
452,19021.97,Relaxation,80.0,1.0211769968654837e-05,0.6842105263157894
453,19104.48,Relaxation,81.0,1.0294280695598267e-05,0.7368421052631575
454,19270.91,Relaxation,81.0,1.046071216190775e-05,0.7368421052631575
455,19396.98,Relaxation,82.0,1.0586783272630798e-05,0.7894736842105265
456,19229.12,Relaxation,82.0,1.0418921793722488e-05,0.7894736842105265
457,19187.46,Relaxation,82.0,1.0377261426682572e-05,0.7894736842105265
458,19270.91,Relaxation,82.0,1.046071216190775e-05,0.7894736842105265
459,19187.46,Relaxation,82.0,1.0377261426682572e-05,0.7894736842105265
460,19125.18,Relaxation,82.0,1.0314980877972878e-05,0.7894736842105265
461,19104.48,Relaxation,82.0,1.0294280695598267e-05,0.7894736842105265
462,19063.17,Relaxation,82.0,1.0252970331641979e-05,0.7894736842105265
463,18939.93,Relaxation,82.0,1.0129729245852275e-05,0.7894736842105265
464,18858.35,Relaxation,81.0,1.0048148527102483e-05,0.7368421052631575
465,19166.67,Relaxation,81.0,1.0356471243515027e-05,0.7368421052631575
466,19695.43,Relaxation,82.0,1.0885235902085013e-05,0.7894736842105265
467,19716.98,Relaxation,82.0,1.0906786091948437e-05,0.7894736842105265
468,19695.43,Relaxation,82.0,1.0885235902085013e-05,0.7894736842105265
469,19716.98,Relaxation,82.0,1.0906786091948437e-05,0.7894736842105265
470,19760.17,Relaxation,80.0,1.0949976472468213e-05,0.6842105263157894
471,19545.46,Relaxation,79.0,1.073526458079418e-05,0.6315789473684212
472,19418.1,Relaxation,79.0,1.060790345870576e-05,0.6315789473684212
473,19524.15,Relaxation,79.0,1.0713954393045248e-05,0.6315789473684212
474,19738.56,Relaxation,79.0,1.0928366282076172e-05,0.6315789473684212
475,19781.82,Relaxation,79.0,1.0971626663212674e-05,0.6315789473684212
476,19652.43,Relaxation,79.0,1.0842235523239208e-05,0.6315789473684212
477,19502.88,Relaxation,79.0,1.0692684205648728e-05,0.6315789473684212
478,19760.17,Relaxation,82.0,1.0949976472468213e-05,0.7894736842105265
479,19630.97,Relaxation,80.0,1.0820775334168717e-05,0.6842105263157894
480,19566.79,Relaxation,80.0,1.0756594768719323e-05,0.6842105263157894
481,19439.25,Relaxation,80.0,1.0629053645045038e-05,0.6842105263157894
482,19460.43,Relaxation,80.0,1.0650233831648624e-05,0.6842105263157894
483,19524.15,Relaxation,80.0,1.0713954393045248e-05,0.6842105263157894
484,19545.46,Relaxation,80.0,1.073526458079418e-05,0.6842105263157894
485,19524.15,Relaxation,80.0,1.0713954393045248e-05,0.6842105263157894
486,19439.25,Relaxation,77.0,1.0629053645045038e-05,0.5263157894736841
487,19609.54,Relaxation,78.0,1.0799345145362541e-05,0.5789473684210522
488,19524.15,Relaxation,77.0,1.0713954393045248e-05,0.5263157894736841
489,19481.64,Relaxation,77.0,1.067144401851652e-05,0.5263157894736841
490,19460.43,Relaxation,77.0,1.0650233831648624e-05,0.5263157894736841
491,19481.64,Relaxation,77.0,1.067144401851652e-05,0.5263157894736841
492,20000.0,Relaxation,77.0,1.118980858545868e-05,0.5263157894736841
493,19695.43,Relaxation,77.0,1.0885235902085013e-05,0.5263157894736841
494,19609.54,Relaxation,77.0,1.0799345145362541e-05,0.5263157894736841
495,19418.1,Relaxation,77.0,1.060790345870576e-05,0.5263157894736841
496,19545.46,Relaxation,77.0,1.073526458079418e-05,0.5263157894736841
497,19673.91,Relaxation,77.0,1.0863715712485902e-05,0.5263157894736841
498,19502.88,Relaxation,77.0,1.0692684205648728e-05,0.5263157894736841
499,19481.64,Relaxation,77.0,1.067144401851652e-05,0.5263157894736841
