Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
396,1000000000.0,Stress,942.5,1.0,0.4540636042402827
397,1000000000.0,Stress,840.0,1.0,0.3816254416961131
398,1000000000.0,Stress,610.0,1.0,0.21908127208480563
399,1000000000.0,Stress,660.0,1.0,0.2544169611307421
400,1000000000.0,Stress,730.0,1.0,0.30388692579505305
401,17029.7,Stress,445.0,8.219482416023736e-06,0.10247349823321553
402,15293.39,Stress,720.0,6.483157118494329e-06,0.2968197879858657
403,1000000000.0,Stress,405.0,1.0,0.07420494699646643
404,17119.21,Stress,680.0,8.308993204639738e-06,0.26855123674911663
405,64319.42,Stress,615.0,5.550961905584167e-05,0.2226148409893993
406,51028.31,Stress,675.0,4.2218391956276465e-05,0.26501766784452296
407,17354.71,Stress,380.0,8.544495279481313e-06,0.05653710247349822
408,17520.16,Stress,880.0,8.709946737156637e-06,0.4098939929328622
409,31280.24,Stress,590.0,2.2470147968519944e-05,0.20494699646643108
410,17245.51,Stress,585.0,8.43529431738917e-06,0.20141342756183747
411,17354.71,Stress,1020.0,8.544495279481313e-06,0.5088339222614842
412,17464.79,Stress,1455.0,8.654576249326584e-06,0.8162544169611308
413,17446.38,Stress,765.0,8.636166087127716e-06,0.3286219081272085
414,17538.67,Stress,770.0,8.728456900236541e-06,0.33215547703180215
415,17706.36,Stress,775.0,8.896148377647089e-06,0.3356890459363958
416,17706.36,Stress,780.0,8.896148377647089e-06,0.3392226148409895
417,17612.95,Stress,1715.0,8.802737554670651e-06,1.0
418,17650.24,Stress,1220.0,8.84002788320926e-06,0.6501766784452296
419,17612.95,Stress,730.0,8.802737554670651e-06,0.30388692579505305
420,17520.16,Stress,565.0,8.709946737156637e-06,0.18727915194346292
421,17557.2,Stress,700.0,8.746987063492653e-06,0.2826855123674912
422,17594.34,Stress,720.0,8.784127390709707e-06,0.2968197879858657
423,17575.76,Stress,460.0,8.765547227013076e-06,0.11307420494699646
424,17631.58,Stress,1290.0,8.8213677188078e-06,0.6996466431095406
425,17706.36,Stress,1007.5,8.896148377647089e-06,0.5
426,17650.24,Stress,725.0,8.84002788320926e-06,0.3003533568904594
427,17557.2,Stress,775.0,8.746987063492653e-06,0.3356890459363958
428,,Stress,800.0,,0.353356890459364
429,,Stress,775.0,,0.3356890459363958
430,,Stress,680.0,,0.26855123674911663
431,,Stress,730.0,,0.30388692579505305
432,,Stress,695.0,,0.2791519434628975
433,17650.24,Stress,587.5,8.84002788320926e-06,0.2031802120141343
434,17687.63,Stress,480.0,8.877418212628904e-06,0.127208480565371
435,17838.21,Stress,755.0,9.027999539294058e-06,0.32155477031802127
436,18086.42,Stress,765.0,9.276211726115405e-06,0.3286219081272085
437,17819.29,Stress,760.0,9.009079372601905e-06,0.3250883392226148
438,17209.3,Stress,490.0,8.399083998365759e-06,0.1342756183745583
439,18028.75,Stress,350.0,9.218541218021507e-06,0.0353356890459364
440,18163.69,Relaxation,660.0,9.35348240689251e-06,0.2544169611307421
441,18144.33,Relaxation,700.0,9.334122236323796e-06,0.2826855123674912
442,18437.5,Relaxation,745.0,9.627294819259273e-06,0.31448763250883394
443,18260.87,Relaxation,840.0,9.450663263084037e-06,0.3816254416961131
444,18144.33,Relaxation,795.0,9.334122236323796e-06,0.34982332155477036
445,18202.48,Relaxation,520.0,9.392272748646672e-06,0.15547703180212016
446,17895.1,Relaxation,700.0,9.084890040515872e-06,0.2826855123674912
447,18556.48,Relaxation,715.0,9.746275867516811e-06,0.29328621908127206
448,18636.36,Relaxation,730.0,9.826156571288976e-06,0.30388692579505305
449,18536.58,Relaxation,760.0,9.726375692190499e-06,0.3250883392226148
450,18777.23,Relaxation,740.0,9.967027812405465e-06,0.31095406360424027
451,18899.08,Relaxation,685.0,1.008887888594876e-05,0.2720848056537103
452,19021.97,Relaxation,765.0,1.0211769968654837e-05,0.3286219081272085
453,19104.48,Relaxation,795.0,1.0294280695598267e-05,0.34982332155477036
454,19270.91,Relaxation,755.0,1.046071216190775e-05,0.32155477031802127
455,19396.98,Relaxation,715.0,1.0586783272630798e-05,0.29328621908127206
456,19229.12,Relaxation,720.0,1.0418921793722488e-05,0.2968197879858657
457,19187.46,Relaxation,730.0,1.0377261426682572e-05,0.30388692579505305
458,19270.91,Relaxation,720.0,1.046071216190775e-05,0.2968197879858657
459,19187.46,Relaxation,435.0,1.0377261426682572e-05,0.09540636042402825
460,19125.18,Relaxation,405.0,1.0314980877972878e-05,0.07420494699646643
461,19104.48,Relaxation,430.0,1.0294280695598267e-05,0.09187279151943464
462,19063.17,Relaxation,800.0,1.0252970331641979e-05,0.353356890459364
463,18939.93,Relaxation,770.0,1.0129729245852275e-05,0.33215547703180215
464,18858.35,Relaxation,705.0,1.0048148527102483e-05,0.28621908127208484
465,19166.67,Relaxation,740.0,1.0356471243515027e-05,0.31095406360424027
466,19695.43,Relaxation,725.0,1.0885235902085013e-05,0.3003533568904594
467,19716.98,Relaxation,760.0,1.0906786091948437e-05,0.3250883392226148
468,19695.43,Relaxation,750.0,1.0885235902085013e-05,0.3180212014134276
469,19716.98,Relaxation,760.0,1.0906786091948437e-05,0.3250883392226148
470,19760.17,Relaxation,730.0,1.0949976472468213e-05,0.30388692579505305
471,19545.46,Relaxation,700.0,1.073526458079418e-05,0.2826855123674912
472,19418.1,Relaxation,755.0,1.060790345870576e-05,0.32155477031802127
473,19524.15,Relaxation,755.0,1.0713954393045248e-05,0.32155477031802127
474,19738.56,Relaxation,800.0,1.0928366282076172e-05,0.353356890459364
475,19781.82,Relaxation,775.0,1.0971626663212674e-05,0.3356890459363958
476,19652.43,Relaxation,775.0,1.0842235523239208e-05,0.3356890459363958
477,19502.88,Relaxation,830.0,1.0692684205648728e-05,0.3745583038869258
478,19760.17,Relaxation,1305.0,1.0949976472468213e-05,0.7102473498233216
479,19630.97,Relaxation,655.0,1.0820775334168717e-05,0.2508833922261484
480,19566.79,Relaxation,617.5,1.0756594768719323e-05,0.22438162544169613
481,19439.25,Relaxation,580.0,1.0629053645045038e-05,0.1978798586572438
482,19460.43,Relaxation,1042.5,1.0650233831648624e-05,0.5247349823321555
483,19524.15,Relaxation,1505.0,1.0713954393045248e-05,0.8515901060070672
484,19545.46,Relaxation,1057.5,1.073526458079418e-05,0.5353356890459364
485,19524.15,Relaxation,610.0,1.0713954393045248e-05,0.21908127208480563
486,19439.25,Relaxation,980.0,1.0629053645045038e-05,0.48056537102473496
487,19609.54,Relaxation,1350.0,1.0799345145362541e-05,0.7420494699646644
488,19524.15,Relaxation,630.0,1.0713954393045248e-05,0.23321554770318023
489,19481.64,Relaxation,610.0,1.067144401851652e-05,0.21908127208480563
490,19460.43,Relaxation,320.0,1.0650233831648624e-05,0.014134275618374575
491,19481.64,Relaxation,875.0,1.067144401851652e-05,0.40636042402826855
492,20000.0,Relaxation,915.0,1.118980858545868e-05,0.43462897526501765
493,19695.43,Relaxation,955.0,1.0885235902085013e-05,0.46289752650176685
494,19609.54,Relaxation,995.0,1.0799345145362541e-05,0.49116607773851595
495,19418.1,Relaxation,1220.0,1.060790345870576e-05,0.6501766784452296
496,19545.46,Relaxation,1445.0,1.073526458079418e-05,0.8091872791519434
497,19673.91,Relaxation,,1.0863715712485902e-05,
498,19502.88,Relaxation,,1.0692684205648728e-05,
499,19481.64,Relaxation,,1.067144401851652e-05,
