Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
427,20176.86,Stress,73.0,0.6664903590759645,0.666666666666667
428,20288.46,Stress,73.0,0.6728994558584944,0.666666666666667
429,19418.1,Stress,64.0,0.6229153924566768,0.3333333333333335
430,19652.43,Stress,74.0,0.6363727728245108,0.7037037037037037
431,19418.1,Stress,72.0,0.6229153924566768,0.6296296296296298
432,19630.97,Stress,68.0,0.6351403425650746,0.4814814814814814
433,19803.49,Stress,68.0,0.6450480251539821,0.4814814814814814
434,20044.02,Stress,68.0,0.6588614664541788,0.4814814814814814
435,19145.91,Stress,70.0,0.6072837432341245,0.5555555555555558
436,18777.23,Stress,69.0,0.5861107521787197,0.5185185185185186
437,19354.84,Stress,69.0,0.6192824223629236,0.5185185185185186
438,19418.1,Stress,69.0,0.6229153924566768,0.5185185185185186
439,22320.44,Stress,69.0,0.7895944063976108,0.5185185185185186
440,20605.38,Relaxation,69.0,0.6910999124204966,0.5185185185185186
441,20766.34,Relaxation,69.0,0.7003437136580954,0.5185185185185186
442,20999.24,Relaxation,69.0,0.7137189702947553,0.5185185185185186
443,20154.64,Relaxation,62.0,0.6652142826377223,0.2592592592592595
444,19890.51,Relaxation,60.0,0.6500455126272415,0.18518518518518556
445,19609.54,Relaxation,59.0,0.6339096351811173,0.14814814814814836
446,20110.29,Relaxation,60.0,0.6626672983876758,0.18518518518518556
447,20000.0,Relaxation,60.0,0.6563334338344029,0.18518518518518556
448,20110.29,Relaxation,65.0,0.6626672983876758,0.3703703703703707
449,19673.91,Relaxation,69.0,0.6376063516675998,0.5185185185185186
450,19609.54,Relaxation,71.0,0.6339096351811173,0.5925925925925926
451,19418.1,Relaxation,72.0,0.6229153924566768,0.6296296296296298
452,18878.7,Relaxation,74.0,0.591938091341115,0.7037037037037037
453,18899.08,Relaxation,75.0,0.5931084980833012,0.7407407407407409
454,18757.02,Relaxation,75.0,0.5849501083975823,0.7407407407407409
455,18086.42,Relaxation,75.0,0.5464380985197628,0.7407407407407409
456,18202.48,Relaxation,75.0,0.5531033294568635,0.7407407407407409
457,18144.33,Relaxation,75.0,0.5497638224863965,0.7407407407407409
458,18125.0,Relaxation,75.0,0.5486537163859815,0.7407407407407409
459,17781.55,Relaxation,75.0,0.5289296636085628,0.7407407407407409
460,17538.67,Relaxation,75.0,0.514981263729164,0.7407407407407409
461,17650.24,Relaxation,75.0,0.5213886376362149,0.7407407407407409
462,17520.16,Relaxation,75.0,0.5139182495585131,0.7407407407407409
463,17354.71,Relaxation,74.0,0.5044165912908642,0.7037037037037037
464,17191.24,Relaxation,74.0,0.4950286428048413,0.7037037037037037
465,16747.22,Relaxation,74.0,0.4695289371294023,0.7037037037037037
466,16694.92,Relaxation,74.0,0.46652539087737416,0.7037037037037037
467,16677.53,Relaxation,73.0,0.4655266973912792,0.666666666666667
468,,Relaxation,73.0,,0.666666666666667
469,,Relaxation,73.0,,0.666666666666667
470,16677.53,Relaxation,73.0,0.4655266973912792,0.666666666666667
471,,Relaxation,73.0,,0.666666666666667
472,,Relaxation,75.0,,0.7407407407407409
473,15934.14,Relaxation,75.0,0.42283441730915555,0.7407407407407409
474,15514.02,Relaxation,75.0,0.39870726909879256,0.7407407407407409
475,15340.35,Relaxation,76.0,0.3887335429498499,0.7777777777777781
476,15625.78,Relaxation,78.0,0.40512555455054483,0.8518518518518521
477,,Relaxation,79.0,,0.8888888888888888
478,14939.1,Relaxation,79.0,0.36569008341588777,0.8888888888888888
479,14520.96,Relaxation,78.0,0.34167664498715017,0.8518518518518521
480,14984.75,Relaxation,78.0,0.3683117256033653,0.8518518518518521
481,14404.05,Relaxation,78.0,0.33496259924480615,0.8518518518518521
482,14404.05,Relaxation,78.0,0.33496259924480615,0.8518518518518521
483,14758.16,Relaxation,78.0,0.35529884710915843,0.8518518518518521
484,,Relaxation,71.0,,0.5925925925925926
485,,Relaxation,73.0,,0.666666666666667
486,,Relaxation,74.0,,0.7037037037037037
487,14375.0,Relaxation,74.0,0.3332942814891387,0.7037037037037037
488,,Relaxation,73.0,,0.666666666666667
489,,Relaxation,75.0,,0.7407407407407409
490,13919.39,Relaxation,76.0,0.3071289715869118,0.7777777777777781
491,,Relaxation,75.0,,0.7407407407407409
492,,Relaxation,74.0,,0.7037037037037037
493,,Relaxation,74.0,,0.7037037037037037
494,,Relaxation,74.0,,0.7037037037037037
495,,Relaxation,74.0,,0.7037037037037037
496,,Relaxation,74.0,,0.7037037037037037
497,,Relaxation,74.0,,0.7037037037037037
498,,Relaxation,74.0,,0.7037037037037037
499,,Relaxation,74.0,,0.7037037037037037
