Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
428,20288.46,Stress,1400.0,0.6728994558584944,0.7213114754098361
429,19418.1,Stress,900.0,0.6229153924566768,0.39344262295081966
430,19652.43,Stress,400.0,0.6363727728245108,0.0655737704918033
431,19418.1,Stress,300.0,0.6229153924566768,0.0
432,19630.97,Stress,710.0,0.6351403425650746,0.26885245901639343
433,19803.49,Stress,615.0,0.6450480251539821,0.2065573770491803
434,20044.02,Stress,545.0,0.6588614664541788,0.16065573770491803
435,19145.91,Stress,475.0,0.6072837432341245,0.11475409836065575
436,18777.23,Stress,1565.0,0.5861107521787197,0.8295081967213114
437,19354.84,Stress,980.0,0.6192824223629236,0.4459016393442623
438,19418.1,Stress,790.0,0.6229153924566768,0.32131147540983607
439,22320.44,Stress,600.0,0.7895944063976108,0.19672131147540983
440,20605.38,Relaxation,340.0,0.6910999124204966,0.02622950819672132
441,20766.34,Relaxation,747.5,0.7003437136580954,0.2934426229508197
442,20999.24,Relaxation,1155.0,0.7137189702947553,0.5606557377049181
443,20154.64,Relaxation,1220.0,0.6652142826377223,0.6032786885245902
444,19890.51,Relaxation,1285.0,0.6500455126272415,0.6459016393442623
445,19609.54,Relaxation,1075.0,0.6339096351811173,0.5081967213114754
446,20110.29,Relaxation,865.0,0.6626672983876758,0.3704918032786886
447,20000.0,Relaxation,782.5,0.6563334338344029,0.31639344262295077
448,20110.29,Relaxation,700.0,0.6626672983876758,0.26229508196721313
449,19673.91,Relaxation,1145.0,0.6376063516675998,0.5540983606557377
450,19609.54,Relaxation,845.0,0.6339096351811173,0.35737704918032787
451,19418.1,Relaxation,590.0,0.6229153924566768,0.19016393442622953
452,18878.7,Relaxation,805.0,0.591938091341115,0.33114754098360655
453,18899.08,Relaxation,650.0,0.5931084980833012,0.22950819672131145
454,18757.02,Relaxation,840.0,0.5849501083975823,0.35409836065573774
455,18086.42,Relaxation,840.0,0.5464380985197628,0.35409836065573774
456,18202.48,Relaxation,797.5,0.5531033294568635,0.32622950819672136
457,18144.33,Relaxation,755.0,0.5497638224863965,0.2983606557377049
458,18125.0,Relaxation,1575.0,0.5486537163859815,0.8360655737704918
459,17781.55,Relaxation,840.0,0.5289296636085628,0.35409836065573774
460,17538.67,Relaxation,790.0,0.514981263729164,0.32131147540983607
461,17650.24,Relaxation,620.0,0.5213886376362149,0.2098360655737705
462,17520.16,Relaxation,727.5,0.5139182495585131,0.28032786885245903
463,17354.71,Relaxation,835.0,0.5044165912908642,0.3508196721311475
464,17191.24,Relaxation,755.0,0.4950286428048413,0.2983606557377049
465,16747.22,Relaxation,580.0,0.4695289371294023,0.18360655737704917
466,16694.92,Relaxation,810.0,0.46652539087737416,0.33442622950819667
467,16677.53,Relaxation,730.0,0.4655266973912792,0.2819672131147541
468,,Relaxation,650.0,,0.22950819672131145
469,,Relaxation,800.0,,0.3278688524590164
470,16677.53,Relaxation,817.5,0.4655266973912792,0.33934426229508197
471,,Relaxation,835.0,,0.3508196721311475
472,,Relaxation,810.0,,0.33442622950819667
473,15934.14,Relaxation,865.0,0.42283441730915555,0.3704918032786886
474,15514.02,Relaxation,780.0,0.39870726909879256,0.3147540983606557
475,15340.35,Relaxation,785.0,0.3887335429498499,0.31803278688524594
476,15625.78,Relaxation,840.0,0.40512555455054483,0.35409836065573774
477,,Relaxation,825.0,,0.34426229508196726
478,14939.1,Relaxation,805.0,0.36569008341588777,0.33114754098360655
479,14520.96,Relaxation,785.0,0.34167664498715017,0.31803278688524594
480,14984.75,Relaxation,765.0,0.3683117256033653,0.30491803278688523
481,14404.05,Relaxation,550.0,0.33496259924480615,0.1639344262295082
482,14404.05,Relaxation,580.0,0.33496259924480615,0.18360655737704917
483,14758.16,Relaxation,340.0,0.35529884710915843,0.02622950819672132
484,,Relaxation,405.0,,0.06885245901639342
486,,Relaxation,970.0,,0.43934426229508194
487,14375.0,Relaxation,1305.0,0.3332942814891387,0.659016393442623
488,,Relaxation,685.0,,0.25245901639344265
489,,Relaxation,1165.0,,0.5672131147540984
490,13919.39,Relaxation,1012.5,0.3071289715869118,0.4672131147540983
491,,Relaxation,860.0,,0.36721311475409835
493,,Relaxation,615.0,,0.2065573770491803
494,,Relaxation,320.0,,0.01311475409836066
495,,Relaxation,680.0,,0.24918032786885247
496,,Relaxation,390.0,,0.05901639344262294
497,,Relaxation,1095.0,,0.521311475409836
498,,Relaxation,1015.0,,0.4688524590163935
499,,Relaxation,470.0,,0.11147540983606558
