Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
430,16677.53,Stress,74.0,0.7622111558314572,0.7586206896551722
431,16940.79,Stress,75.0,0.7861563999363305,0.7931034482758621
432,16712.33,Stress,74.0,0.7653764467789982,0.7586206896551722
433,16677.53,Stress,73.0,0.7622111558314572,0.7241379310344827
434,16712.33,Stress,73.0,0.7653764467789982,0.7241379310344827
435,16782.21,Stress,74.0,0.7717324965322782,0.7586206896551722
436,17594.34,Stress,75.0,0.8456011096709642,0.7931034482758621
437,18105.7,Stress,74.0,0.8921126952725288,0.7586206896551722
438,17952.22,Stress,74.0,0.878152670714237,0.7586206896551722
439,17520.16,Stress,74.0,0.8388539463810628,0.7586206896551722
440,16782.21,Relaxation,74.0,0.7717324965322782,0.7586206896551722
441,16677.53,Relaxation,74.0,0.7622111558314572,0.7586206896551722
442,16923.08,Relaxation,74.0,0.7845455579052688,0.7586206896551722
443,18417.77,Relaxation,74.0,0.9204975328012369,0.7586206896551722
444,18636.36,Relaxation,74.0,0.9403797439570686,0.7586206896551722
445,19291.84,Relaxation,74.0,0.9999999999999999,0.7586206896551722
446,18980.89,Relaxation,74.0,0.971717033904086,0.7586206896551722
447,18536.58,Relaxation,68.0,0.9313040907747233,0.5517241379310343
448,18556.48,Relaxation,65.0,0.9331141278395524,0.4482758620689653
449,18144.33,Relaxation,63.0,0.895626350137572,0.3793103448275863
450,17409.64,Relaxation,62.0,0.8288014189235281,0.34482758620689635
451,17245.51,Relaxation,63.0,0.8138727061873251,0.3793103448275863
452,16747.22,Relaxation,63.0,0.768549923823817,0.3793103448275863
453,16940.79,Relaxation,62.0,0.7861563999363305,0.34482758620689635
454,17245.51,Relaxation,68.0,0.8138727061873251,0.5517241379310343
455,16994.07,Relaxation,69.0,0.7910025695249788,0.5862068965517242
456,16677.53,Relaxation,67.0,0.7622111558314572,0.5172413793103448
457,15934.14,Relaxation,66.0,0.6945949018805283,0.48275862068965525
458,15852.27,Relaxation,66.0,0.6871482820565294,0.48275862068965525
459,15593.75,Relaxation,66.0,0.6636341724083042,0.48275862068965525
460,15434.78,Relaxation,66.0,0.6491747959160471,0.48275862068965525
461,15107.3,Relaxation,66.0,0.6193883166200512,0.48275862068965525
462,15045.87,Relaxation,66.0,0.6138008504445506,0.48275862068965525
463,14609.37,Relaxation,66.0,0.5740982786456558,0.48275862068965525
464,14698.43,Relaxation,66.0,0.58219887668554,0.48275862068965525
465,14273.86,Relaxation,66.0,0.5435814175591788,0.48275862068965525
466,14404.05,Relaxation,66.0,0.5554230620551651,0.48275862068965525
467,14230.77,Relaxation,66.0,0.5396620960956863,0.48275862068965525
468,14187.83,Relaxation,66.0,0.5357564181276576,0.48275862068965525
469,13975.41,Relaxation,66.0,0.5164354094185596,0.48275862068965525
470,13877.55,Relaxation,66.0,0.5075343929781476,0.48275862068965525
471,13711.64,Relaxation,66.0,0.4924437774291105,0.48275862068965525
472,13656.84,Relaxation,66.0,0.4874593537530981,0.48275862068965525
473,13670.52,Relaxation,66.0,0.4887036405393729,0.48275862068965525
474,13293.51,Relaxation,66.0,0.454412079041317,0.48275862068965525
475,13480.5,Relaxation,66.0,0.47142006048616325,0.48275862068965525
476,13480.5,Relaxation,66.0,0.47142006048616325,0.48275862068965525
477,13267.04,Relaxation,66.0,0.45200445687518476,0.48275862068965525
478,13096.45,Relaxation,66.0,0.43648816426768533,0.48275862068965525
479,13174.87,Relaxation,66.0,0.4436209836960229,0.48275862068965525
480,13083.43,Relaxation,66.0,0.4353039088614502,0.48275862068965525
481,13057.43,Relaxation,66.0,0.4329390363144371,0.48275862068965525
482,12966.91,Relaxation,66.0,0.42470564158537416,0.48275862068965525
483,12838.82,Relaxation,66.0,0.4130550060258772,0.48275862068965525
484,12838.82,Relaxation,66.0,0.4130550060258772,0.48275862068965525
485,12512.37,Relaxation,66.0,0.3833622120653978,0.48275862068965525
486,12724.75,Relaxation,66.0,0.4026795825090387,0.48275862068965525
487,12686.98,Relaxation,66.0,0.3992441503513199,0.48275862068965525
488,12561.98,Relaxation,66.0,0.38787457079837184,0.48275862068965525
489,12487.65,Relaxation,66.0,0.3811137640130068,0.48275862068965525
490,12512.37,Relaxation,66.0,0.3833622120653978,0.48275862068965525
491,12487.65,Relaxation,66.0,0.3811137640130068,0.48275862068965525
492,12364.83,Relaxation,66.0,0.36994246992746194,0.48275862068965525
493,12255.43,Relaxation,66.0,0.35999181390272195,0.48275862068965525
494,12267.54,Relaxation,66.0,0.36109329876981155,0.48275862068965525
496,12195.12,Relaxation,66.0,0.35450621916001557,0.48275862068965525
497,11933.58,Relaxation,66.0,0.330717420469791,0.48275862068965525
498,12123.18,Relaxation,66.0,0.3479627987357027,0.48275862068965525
499,12099.3,Relaxation,66.0,0.3457907542579074,0.48275862068965525
