Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
436,16182.86,Stress,65.0,0.8405565617210107,0.21428571428571397
437,15835.96,Stress,65.0,0.7825980899935174,0.21428571428571397
438,16283.7,Stress,64.0,0.8574044495532405,0.17857142857142838
439,15819.67,Stress,63.0,0.7798764310011828,0.1428571428571428
440,16677.53,Relaxation,62.0,0.9232037718952368,0.10714285714285676
441,16266.84,Relaxation,62.0,0.8545875575574906,0.10714285714285676
442,16677.53,Relaxation,63.0,0.9232037718952368,0.1428571428571428
443,16149.43,Relaxation,64.0,0.8349712296084422,0.17857142857142838
444,16677.53,Relaxation,63.0,0.9232037718952368,0.1428571428571428
445,16677.53,Relaxation,63.0,0.9232037718952368,0.1428571428571428
446,16677.53,Relaxation,63.0,0.9232037718952368,0.1428571428571428
447,16283.7,Relaxation,63.0,0.8574044495532405,0.1428571428571428
448,16266.84,Relaxation,63.0,0.8545875575574906,0.1428571428571428
449,16166.13,Relaxation,63.0,0.8377613895330576,0.1428571428571428
450,16677.53,Relaxation,63.0,0.9232037718952368,0.1428571428571428
451,16923.08,Relaxation,63.0,0.9642291473137614,0.1428571428571428
452,17083.33,Relaxation,63.0,0.9910029873089494,0.1428571428571428
453,16976.29,Relaxation,63.0,0.9731192317202757,0.1428571428571428
454,16677.53,Relaxation,63.0,0.9232037718952368,0.1428571428571428
455,16677.53,Relaxation,63.0,0.9232037718952368,0.1428571428571428
456,16300.58,Relaxation,63.0,0.8602246830578817,0.1428571428571428
457,15884.96,Relaxation,63.0,0.7907847867783173,0.1428571428571428
458,15852.27,Relaxation,73.0,0.7853230904947439,0.5
459,15950.57,Relaxation,77.0,0.8017466066977204,0.6428571428571428
460,16049.62,Relaxation,77.0,0.8182954294841378,0.6428571428571428
461,15852.27,Relaxation,74.0,0.7853230904947439,0.5357142857142856
462,15803.4,Relaxation,72.0,0.7771581135177399,0.46428571428571397
463,15787.15,Relaxation,73.0,0.7744431375431888,0.5
464,15706.21,Relaxation,,0.7609200510582557,
465,15309.02,Relaxation,,0.694559355222444,
466,15625.78,Relaxation,,0.7474821730500627,
467,15593.75,Relaxation,,0.7421307465599167,
468,15690.09,Relaxation,,0.7582267948915014,
469,15852.27,Relaxation,,0.7853230904947439,
470,15950.57,Relaxation,,0.8017466066977204,
471,16049.62,Relaxation,,0.8182954294841378,
472,15901.33,Relaxation,,0.7935198118062192,
473,15868.6,Relaxation,,0.7880514325048618,
474,15819.67,Relaxation,,0.7798764310011828,
475,15835.96,Relaxation,,0.7825980899935174,
476,15577.76,Relaxation,,0.7394592102009583,
477,15967.03,Relaxation,,0.804496668515635,
478,16066.2,Relaxation,,0.8210655403554028,
479,15835.96,Relaxation,,0.7825980899935174,
480,15884.96,Relaxation,,0.7907847867783173,
481,15754.72,Relaxation,,0.769024880875208,
482,16016.52,Relaxation,,0.8127652322682832,
483,15625.78,Relaxation,,0.7474821730500627,
484,15625.78,Relaxation,,0.7474821730500627,
485,15787.15,Relaxation,,0.7744431375431888,
486,15690.09,Relaxation,,0.7582267948915014,
487,15641.83,Relaxation,,0.7501637339356961,
488,15852.27,Relaxation,,0.7853230904947439,
489,16033.06,Relaxation,,0.8155286601217646,
490,16233.18,Relaxation,,0.8489637980926668,
491,15852.27,Relaxation,,0.7853230904947439,
492,16116.07,Relaxation,,0.8293975927769941,
493,16000.0,Relaxation,,0.8100051459236932,
494,16199.62,Relaxation,,0.8433567461723015,
495,16099.43,Relaxation,,0.8266174573790541,
496,16082.8,Relaxation,,0.8238389927355596,
497,15950.57,Relaxation,,0.8017466066977204,
498,15950.57,Relaxation,,0.8017466066977204,
499,15852.27,Relaxation,,0.7853230904947439,
