Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
442,24011.63,Relaxation,94.0,0.6956822923131749,0.8727272727272727
443,24125.0,Relaxation,,0.7047613708711893,
444,23238.64,Relaxation,90.0,0.6337784647171645,0.7999999999999999
445,25210.66,Relaxation,86.0,0.7917049399573151,0.7272727272727272
446,26759.43,Relaxation,,0.9157360284136635,
447,27672.49,Relaxation,84.0,0.988857166882225,0.6909090909090908
448,27637.87,Relaxation,,0.9860846723979833,
449,27092.39,Relaxation,79.0,0.9424006662956124,0.6
450,26660.7,Relaxation,78.0,0.9078293738663163,0.5818181818181819
451,26238.94,Relaxation,78.0,0.8740533116573699,0.5818181818181819
452,25029.94,Relaxation,,0.7772322304485881,
453,26015.83,Relaxation,79.0,0.8561858580357893,0.6
454,25921.05,Relaxation,79.0,0.8485955337372213,0.6
455,24762.31,Relaxation,79.0,0.7557994546306344,0.6
456,24910.49,Relaxation,79.0,0.7676662435582748,0.6
457,24970.11,Relaxation,79.0,0.7724408282246664,0.6
458,25059.93,Relaxation,,0.7796339378310957,
459,24644.67,Relaxation,79.0,0.7463784190695082,0.6
460,25000.0,Relaxation,79.0,0.7748345272464452,0.6
461,24762.31,Relaxation,79.0,0.7557994546306344,0.6
462,26015.83,Relaxation,79.0,0.8561858580357893,0.6
463,25059.93,Relaxation,79.0,0.7796339378310957,0.6
464,25454.54,Relaxation,79.0,0.8112357301022268,0.6
465,25546.88,Relaxation,80.0,0.8186306503990164,0.6181818181818183
466,26206.9,Relaxation,82.0,0.8714874328799265,0.6545454545454544
467,25577.76,Relaxation,83.0,0.8211036321920082,0.6727272727272727
468,25000.0,Relaxation,84.0,0.7748345272464452,0.6909090909090908
469,24125.0,Relaxation,84.0,0.7047613708711893,0.6909090909090908
470,24970.11,Relaxation,83.0,0.7724408282246664,0.6727272727272727
471,24181.97,Relaxation,83.0,0.7093237339782732,0.6727272727272727
472,24970.11,Relaxation,81.0,0.7724408282246664,0.6363636363636364
473,26367.67,Relaxation,82.0,0.8843624744232976,0.6545454545454544
474,27811.63,Relaxation,81.0,0.9999999999999998,0.6363636363636364
475,26792.45,Relaxation,81.0,0.9183803891262479,0.6363636363636364
476,26206.9,Relaxation,81.0,0.8714874328799265,0.6363636363636364
477,,Relaxation,81.0,,0.6363636363636364
478,,Relaxation,81.0,,0.6363636363636364
479,,Relaxation,81.0,,0.6363636363636364
480,,Relaxation,81.0,,0.6363636363636364
481,,Relaxation,81.0,,0.6363636363636364
482,25150.21,Relaxation,,0.786863885896876,
483,24674.01,Relaxation,,0.7487280721072798,
484,24910.49,Relaxation,,0.7676662435582748,
485,26142.98,Relaxation,,0.8663684887022047,
486,26206.9,Relaxation,,0.8714874328799265,
487,26367.67,Relaxation,,0.8843624744232976,
488,27603.31,Relaxation,,0.9833169829301791,
489,26079.29,Relaxation,,0.8612679637541591,
490,26238.94,Relaxation,,0.8740533116573699,
491,25984.18,Relaxation,,0.8536512118651871,
492,25889.57,Relaxation,,0.8460745017798581,
493,25029.94,Relaxation,,0.7772322304485881,
494,26271.04,Relaxation,,0.8766239954512509,
495,26047.54,Relaxation,,0.8587253092228286,
496,25516.04,Relaxation,,0.8161608719503162,
497,24970.11,Relaxation,,0.7724408282246664,
498,25029.94,Relaxation,,0.7772322304485881,
499,25089.97,Relaxation,,0.7820396493939674,
