Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
431,23510.64,Stress,580.0,0.6555612058989584,0.18241042345276873
432,24498.74,Stress,585.0,0.7346918182582616,0.18566775244299674
433,24498.74,Stress,1260.0,0.7346918182582616,0.6254071661237786
434,25546.88,Stress,695.0,0.8186306503990164,0.25732899022801303
435,25454.54,Stress,530.0,0.8112357301022268,0.14983713355048864
436,23703.7,Stress,620.0,0.6710221471215949,0.20846905537459284
437,23675.99,Stress,1065.0,0.6688030303636996,0.4983713355048861
438,24586.15,Stress,1010.0,0.7416919263711315,0.46254071661237794
439,24382.87,Stress,940.0,0.7254125306820318,0.41693811074918574
440,24325.23,Relaxation,390.0,0.7207965115580663,0.05863192182410423
441,24125.0,Relaxation,1295.0,0.7047613708711893,0.6482084690553747
442,24011.63,Relaxation,615.0,0.6956822923131749,0.20521172638436483
443,24125.0,Relaxation,630.0,0.7047613708711893,0.21498371335504887
444,23238.64,Relaxation,315.0,0.6337784647171645,0.009771986970684043
445,25210.66,Relaxation,865.0,0.7917049399573151,0.3680781758957655
446,26759.43,Relaxation,867.5,0.9157360284136635,0.36970684039087953
447,27672.49,Relaxation,870.0,0.988857166882225,0.37133550488599354
448,27637.87,Relaxation,865.0,0.9860846723979833,0.3680781758957655
449,27092.39,Relaxation,680.0,0.9424006662956124,0.24755700325732902
450,26660.7,Relaxation,495.0,0.9078293738663163,0.12703583061889254
451,26238.94,Relaxation,740.0,0.8740533116573699,0.28664495114006516
452,25029.94,Relaxation,770.0,0.7772322304485881,0.30618892508143325
453,26015.83,Relaxation,335.0,0.8561858580357893,0.0228013029315961
454,25921.05,Relaxation,750.0,0.8485955337372213,0.2931596091205212
455,24762.31,Relaxation,810.0,0.7557994546306344,0.33224755700325737
456,24910.49,Relaxation,400.0,0.7676662435582748,0.06514657980456026
457,24970.11,Relaxation,597.5,0.7724408282246664,0.19381107491856678
458,25059.93,Relaxation,795.0,0.7796339378310957,0.3224755700325733
459,24644.67,Relaxation,365.0,0.7463784190695082,0.04234527687296419
460,25000.0,Relaxation,1255.0,0.7748345272464452,0.6221498371335505
461,24762.31,Relaxation,660.0,0.7557994546306344,0.23452768729641696
462,26015.83,Relaxation,810.0,0.8561858580357893,0.33224755700325737
463,25059.93,Relaxation,825.0,0.7796339378310957,0.3420195439739414
464,25454.54,Relaxation,680.0,0.8112357301022268,0.24755700325732902
465,25546.88,Relaxation,675.0,0.8186306503990164,0.244299674267101
466,26206.9,Relaxation,665.0,0.8714874328799265,0.23778501628664497
467,25577.76,Relaxation,700.0,0.8211036321920082,0.26058631921824105
468,25000.0,Relaxation,670.0,0.7748345272464452,0.241042345276873
469,24125.0,Relaxation,715.0,0.7047613708711893,0.2703583061889251
470,24970.11,Relaxation,770.0,0.7724408282246664,0.30618892508143325
471,24181.97,Relaxation,810.0,0.7093237339782732,0.33224755700325737
472,24970.11,Relaxation,850.0,0.7724408282246664,0.3583061889250815
473,26367.67,Relaxation,1445.0,0.8843624744232976,0.7459283387622151
474,27811.63,Relaxation,775.0,0.9999999999999998,0.30944625407166126
475,26792.45,Relaxation,1505.0,0.9183803891262479,0.7850162866449512
476,26206.9,Relaxation,835.0,0.8714874328799265,0.34853420195439744
477,,Relaxation,1395.0,,0.713355048859935
478,,Relaxation,505.0,,0.13355048859934857
479,,Relaxation,700.0,,0.26058631921824105
480,,Relaxation,560.0,,0.16938110749185667
481,,Relaxation,540.0,,0.1563517915309446
482,25150.21,Relaxation,990.0,0.786863885896876,0.4495114006514659
483,24674.01,Relaxation,,0.7487280721072798,
484,24910.49,Relaxation,,0.7676662435582748,
485,26142.98,Relaxation,,0.8663684887022047,
486,26206.9,Relaxation,,0.8714874328799265,
487,26367.67,Relaxation,,0.8843624744232976,
488,27603.31,Relaxation,,0.9833169829301791,
489,26079.29,Relaxation,,0.8612679637541591,
490,26238.94,Relaxation,,0.8740533116573699,
491,25984.18,Relaxation,,0.8536512118651871,
492,25889.57,Relaxation,,0.8460745017798581,
493,25029.94,Relaxation,,0.7772322304485881,
494,26271.04,Relaxation,,0.8766239954512509,
495,26047.54,Relaxation,,0.8587253092228286,
496,25516.04,Relaxation,,0.8161608719503162,
497,24970.11,Relaxation,,0.7724408282246664,
498,25029.94,Relaxation,,0.7772322304485881,
499,25089.97,Relaxation,,0.7820396493939674,
