Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
423,11305.93,Stress,66.0,0.42040277535897186,0.5277777777777777
424,11339.24,Stress,66.0,0.428810124154154,0.5277777777777777
425,11184.69,Stress,66.0,0.3898021458805001,0.5277777777777777
426,11473.52,Stress,66.0,0.46270201236241215,0.5277777777777777
427,11712.62,Stress,68.0,0.523050168979887,0.5833333333333333
428,11805.11,Stress,69.0,0.546394380630034,0.6111111111111109
429,11747.21,Stress,69.0,0.5317805861166427,0.6111111111111109
430,11586.72,Stress,69.0,0.49127336882037165,0.6111111111111109
431,11586.72,Stress,69.0,0.49127336882037165,0.6111111111111109
432,11383.81,Stress,68.0,0.44005946476662094,0.5833333333333333
433,11643.76,Stress,68.0,0.5056701017917673,0.5833333333333333
434,11586.72,Stress,68.0,0.49127336882037165,0.5833333333333333
435,11473.52,Stress,68.0,0.46270201236241215,0.5833333333333333
436,11678.14,Stress,68.0,0.5143475155287343,0.5833333333333333
437,11980.68,Stress,68.0,0.5907077468254753,0.5833333333333333
438,12087.38,Stress,68.0,0.6176385218613785,0.5833333333333333
439,12243.35,Stress,68.0,0.6570049040764667,0.5833333333333333
440,12377.05,Relaxation,68.0,0.6907504019424486,0.5833333333333333
441,12462.97,Relaxation,68.0,0.71243636437061,0.5833333333333333
442,12340.43,Relaxation,68.0,0.6815076186077271,0.5833333333333333
443,12051.7,Relaxation,66.0,0.6086329918400009,0.5277777777777777
444,11898.4,Relaxation,66.0,0.569940509993665,0.5277777777777777
445,12195.12,Relaxation,64.0,0.6448317899248113,0.4722222222222221
446,12377.05,Relaxation,63.0,0.6907504019424486,0.4444444444444444
447,12661.87,Relaxation,63.0,0.7626381558855231,0.4444444444444444
448,12611.82,Relaxation,63.0,0.7500056789356919,0.4444444444444444
449,12413.79,Relaxation,66.0,0.700023472934193,0.5277777777777777
450,12750.0,Relaxation,67.0,0.7848819159971834,0.5555555555555554
451,12851.56,Relaxation,67.0,0.8105153697239533,0.5555555555555554
452,13201.13,Relaxation,67.0,0.8987458386021236,0.5555555555555554
453,13253.83,Relaxation,68.0,0.9120471679778701,0.5833333333333333
454,13044.46,Relaxation,68.0,0.8592027783877376,0.5833333333333333
455,13293.51,Relaxation,68.0,0.9220622865666672,0.5833333333333333
456,13253.83,Relaxation,68.0,0.9120471679778701,0.5833333333333333
457,13253.83,Relaxation,67.0,0.9120471679778701,0.5555555555555554
458,13096.45,Relaxation,65.0,0.8723249057927673,0.4999999999999998
459,12787.98,Relaxation,64.0,0.7944679594448272,0.4722222222222221
460,12864.32,Relaxation,64.0,0.8137359572540204,0.4722222222222221
461,12877.09,Relaxation,64.0,0.8169590687555055,0.4722222222222221
462,12649.34,Relaxation,65.0,0.7594756196980827,0.4999999999999998
463,13044.46,Relaxation,66.0,0.8592027783877376,0.5277777777777777
464,13031.5,Relaxation,65.0,0.8559317114292999,0.4999999999999998
465,12712.15,Relaxation,64.0,0.7753286841779805,0.4722222222222221
466,12864.32,Relaxation,64.0,0.8137359572540204,0.4722222222222221
467,12826.09,Relaxation,64.0,0.8040868145209128,0.4722222222222221
468,12877.09,Relaxation,64.0,0.8169590687555055,0.4722222222222221
469,12838.82,Relaxation,64.0,0.8072998301367238,0.4722222222222221
470,12649.34,Relaxation,64.0,0.7594756196980827,0.4722222222222221
471,12674.42,Relaxation,63.0,0.7658057400158005,0.4444444444444444
472,12649.34,Relaxation,65.0,0.7594756196980827,0.4999999999999998
473,12649.34,Relaxation,67.0,0.7594756196980827,0.5555555555555554
474,12649.34,Relaxation,68.0,0.7594756196980827,0.5833333333333333
475,12450.66,Relaxation,69.0,0.7093293555543778,0.6111111111111109
476,12303.92,Relaxation,69.0,0.6722925989586095,0.6111111111111109
477,12364.83,Relaxation,69.0,0.6876661088689833,0.6111111111111109
478,12475.3,Relaxation,69.0,0.7155484211296792,0.6111111111111109
479,12438.36,Relaxation,69.0,0.7062248707095646,0.6111111111111109
480,12475.3,Relaxation,68.0,0.7155484211296792,0.5833333333333333
481,12123.18,Relaxation,68.0,0.6266743395397794,0.5833333333333333
482,12063.58,Relaxation,68.0,0.6116314698852352,0.5833333333333333
483,12303.92,Relaxation,67.0,0.6722925989586095,0.5555555555555554
484,12377.05,Relaxation,67.0,0.6907504019424486,0.5555555555555554
485,12316.08,Relaxation,67.0,0.6753617482035636,0.5555555555555554
486,12171.09,Relaxation,67.0,0.6387666866060413,0.5555555555555554
487,12004.3,Relaxation,67.0,0.5966693673160846,0.5555555555555554
488,12195.12,Relaxation,67.0,0.6448317899248113,0.5555555555555554
489,11933.58,Relaxation,67.0,0.5788198414441155,0.5555555555555554
490,12123.18,Relaxation,67.0,0.6266743395397794,0.5555555555555554
491,12087.38,Relaxation,67.0,0.6176385218613785,0.5555555555555554
492,11770.33,Relaxation,67.0,0.5376160080363253,0.5555555555555554
493,11898.4,Relaxation,67.0,0.569940509993665,0.5555555555555554
494,11793.51,Relaxation,,0.5434665737845186,
495,12051.7,Relaxation,,0.6086329918400009,
496,11933.58,Relaxation,,0.5788198414441155,
497,11980.68,Relaxation,,0.5907077468254753,
498,11666.67,Relaxation,,0.5114525203116602,
499,11758.77,Relaxation,,0.534698297076484,
