Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
434,20423.48,Stress,79.0,0.5568608846438272,0.8235294117647061
435,20628.27,Stress,79.0,0.575580656631721,0.8235294117647061
436,20514.16,Stress,79.0,0.5651499071735513,0.8235294117647061
437,20952.38,Stress,83.0,0.6052074220938832,0.9411764705882351
438,21140.69,Stress,84.0,0.6224207638734636,0.9705882352941178
439,21188.12,Stress,85.0,0.6267563212023652,1.0
440,21093.39,Relaxation,84.0,0.6180970897925642,0.9705882352941178
441,20110.29,Relaxation,84.0,0.5282323120138726,0.9705882352941178
442,19695.43,Relaxation,81.0,0.49031012534998464,0.8823529411764706
443,20628.27,Relaxation,80.0,0.575580656631721,0.8529411764705883
444,19630.97,Relaxation,79.0,0.4844178625327591,0.8235294117647061
445,20835.84,Relaxation,79.0,0.5945545473076674,0.8235294117647061
446,20310.88,Relaxation,80.0,0.5465681636816864,0.8529411764705883
447,20859.08,Relaxation,80.0,0.5966789064121094,0.8529411764705883
448,19803.49,Relaxation,80.0,0.5001878467280394,0.8529411764705883
449,20310.88,Relaxation,80.0,0.5465681636816864,0.8529411764705883
450,20975.79,Relaxation,79.0,0.6073473208303284,0.8235294117647061
451,20110.29,Relaxation,79.0,0.5282323120138726,0.8235294117647061
452,21188.12,Relaxation,79.0,0.6267563212023652,0.8235294117647061
453,21548.54,Relaxation,79.0,0.6597021692412182,0.8235294117647061
454,21597.22,Relaxation,79.0,0.6641519885701439,0.8235294117647061
455,21992.19,Relaxation,79.0,0.7002560382896534,0.8235294117647061
456,21572.86,Relaxation,78.0,0.6619252507136806,0.7941176470588234
457,21695.05,Relaxation,79.0,0.6730945897400038,0.8235294117647061
458,21451.61,Relaxation,78.0,0.6508418367113753,0.7941176470588234
459,20882.35,Relaxation,78.0,0.5988060078045516,0.7941176470588234
460,20310.88,Relaxation,78.0,0.5465681636816864,0.7941176470588234
461,20905.66,Relaxation,78.0,0.600936765580995,0.7941176470588234
462,20132.45,Relaxation,72.0,0.5302579487502939,0.6176470588235294
463,20975.79,Relaxation,74.0,0.6073473208303284,0.6764705882352939
464,21211.89,Relaxation,74.0,0.6289291273948172,0.6764705882352939
465,19760.17,Relaxation,74.0,0.4962279828552154,0.6764705882352939
466,20355.82,Relaxation,73.0,0.5506761111065408,0.6470588235294117
467,19673.91,Relaxation,73.0,0.48834299075757537,0.6470588235294117
468,20859.08,Relaxation,73.0,0.5966789064121094,0.6470588235294117
469,20812.64,Relaxation,63.0,0.5924338445872264,0.3529411764705883
470,19652.43,Relaxation,66.0,0.486379512549167,0.4411764705882353
471,20766.34,Relaxation,67.0,0.588201580106346,0.47058823529411753
472,20766.34,Relaxation,67.0,0.588201580106346,0.47058823529411753
473,19846.94,Relaxation,64.0,0.5041595938488652,0.38235294117647056
474,20514.16,Relaxation,65.0,0.5651499071735513,0.4117647058823528
475,19630.97,Relaxation,65.0,0.4844178625327591,0.4117647058823528
476,20468.75,Relaxation,65.0,0.5609989972366878,0.4117647058823528
477,19187.46,Relaxation,64.0,0.4438767908283263,0.38235294117647056
478,19166.67,Relaxation,64.0,0.4419763852439311,0.38235294117647056
479,19695.43,Relaxation,,0.49031012534998464,
480,20110.29,Relaxation,,0.5282323120138726,
481,20132.45,Relaxation,,0.5302579487502939,
482,19890.51,Relaxation,,0.5081423101216935,
483,20110.29,Relaxation,,0.5282323120138726,
484,18939.93,Relaxation,,0.42125017253562014,
485,20132.45,Relaxation,,0.5302579487502939,
486,20088.17,Relaxation,,0.5262103316614517,
487,19418.1,Relaxation,,0.46495950097671157,
488,20044.02,Relaxation,,0.5221745978206125,
489,19738.56,Relaxation,,0.49425262139880477,
490,20110.29,Relaxation,,0.5282323120138726,
491,19104.48,Relaxation,,0.43629162221874873,
492,20110.29,Relaxation,,0.5282323120138726,
493,19125.18,Relaxation,,0.43818380093914233,
494,19375.9,Relaxation,,0.4611020158559094,
495,19912.35,Relaxation,,0.5101386957861087,
496,19166.67,Relaxation,,0.4419763852439311,
497,20110.29,Relaxation,,0.5282323120138726,
498,18777.23,Relaxation,,0.40637783061252675,
499,19460.43,Relaxation,,0.4688288693455165,
