Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
396,1000000000.0,Stress,970.0,0.9999999999999998,0.45270270270270274
397,1000000000.0,Stress,915.0,0.9999999999999998,0.41554054054054057
398,1000000000.0,Stress,945.0,0.9999999999999998,0.43581081081081086
399,10227500.0,Stress,980.0,0.010185432880897436,0.45945945945945943
400,6815000.0,Stress,1015.0,0.006772787843483347,0.4831081081081081
401,5840000.0,Stress,1405.0,0.005797746404222179,0.7466216216216216
402,2720000.0,Stress,855.0,0.0026776137985864397,0.375
403,1851363.62,Stress,305.0,0.0018089404999712486,0.0033783783783783716
404,3712727.25,Stress,1180.0,0.0036703832412877547,0.5945945945945946
405,8180000.0,Stress,885.0,0.008137845858448983,0.3952702702702703
406,2915000.0,Stress,720.0,0.0028726220864386735,0.28378378378378377
407,1770434.75,Stress,705.0,0.0017280081903480896,0.2736486486486487
408,2037500.0,Stress,380.0,0.0019950847911036217,0.054054054054054085
409,1000000000.0,Stress,1095.0,0.9999999999999998,0.5371621621621622
410,1000000000.0,Stress,1105.0,0.9999999999999998,0.543918918918919
411,2915000.0,Stress,880.0,0.0028726220864386735,0.3918918918918919
412,1000000000.0,Stress,685.0,0.9999999999999998,0.2601351351351352
413,1000000000.0,Stress,330.0,0.9999999999999998,0.020270270270270258
414,1000000000.0,Stress,735.0,0.9999999999999998,0.29391891891891897
415,1000000000.0,Stress,620.0,0.9999999999999998,0.21621621621621626
416,1000000000.0,Stress,885.0,0.9999999999999998,0.3952702702702703
417,1000000000.0,Stress,1210.0,0.9999999999999998,0.6148648648648649
418,1000000000.0,Stress,650.0,0.9999999999999998,0.23648648648648649
419,1000000000.0,Stress,1170.0,0.9999999999999998,0.5878378378378378
420,1000000000.0,Stress,540.0,0.9999999999999998,0.1621621621621622
421,1000000000.0,Stress,990.0,0.9999999999999998,0.46621621621621623
422,1000000000.0,Stress,895.0,0.9999999999999998,0.402027027027027
423,1000000000.0,Stress,340.0,0.9999999999999998,0.02702702702702703
424,1000000000.0,Stress,715.0,0.9999999999999998,0.2804054054054054
425,1000000000.0,Stress,810.0,0.9999999999999998,0.3445945945945946
426,1000000000.0,Stress,852.5,0.9999999999999998,0.37331081081081086
427,1000000000.0,Stress,895.0,0.9999999999999998,0.402027027027027
428,1000000000.0,Stress,345.0,0.9999999999999998,0.0304054054054054
429,1000000000.0,Stress,410.0,0.9999999999999998,0.07432432432432431
430,1000000000.0,Stress,1050.0,0.9999999999999998,0.5067567567567568
431,1000000000.0,Stress,690.0,0.9999999999999998,0.2635135135135135
432,1000000000.0,Stress,1000.0,0.9999999999999998,0.4729729729729729
433,1000000000.0,Stress,875.0,0.9999999999999998,0.3885135135135135
434,1000000000.0,Stress,952.5,0.9999999999999998,0.4408783783783784
435,1000000000.0,Stress,1030.0,0.9999999999999998,0.4932432432432432
436,1000000000.0,Stress,1640.0,0.9999999999999998,0.9054054054054054
437,1000000000.0,Stress,390.0,0.9999999999999998,0.06081081081081083
438,1000000000.0,Stress,1305.0,0.9999999999999998,0.6790540540540541
439,1000000000.0,Stress,950.0,0.9999999999999998,0.43918918918918914
440,1000000000.0,Relaxation,965.0,0.9999999999999998,0.44932432432432434
441,1000000000.0,Relaxation,465.0,0.9999999999999998,0.11148648648648649
442,1000000000.0,Relaxation,955.0,0.9999999999999998,0.44256756756756754
443,1000000000.0,Relaxation,835.0,0.9999999999999998,0.3614864864864865
444,1000000000.0,Relaxation,580.0,0.9999999999999998,0.18918918918918917
445,1000000000.0,Relaxation,325.0,0.9999999999999998,0.016891891891891886
446,1000000000.0,Relaxation,1550.0,0.9999999999999998,0.8445945945945946
447,1000000000.0,Relaxation,1045.0,0.9999999999999998,0.5033783783783784
448,1000000000.0,Relaxation,972.5,0.9999999999999998,0.4543918918918919
449,1000000000.0,Relaxation,900.0,0.9999999999999998,0.4054054054054054
450,1000000000.0,Relaxation,792.5,0.9999999999999998,0.3327702702702703
451,1000000000.0,Relaxation,685.0,0.9999999999999998,0.2601351351351352
452,1000000000.0,Relaxation,840.0,0.9999999999999998,0.3648648648648648
453,1000000000.0,Relaxation,975.0,0.9999999999999998,0.45608108108108103
454,1000000000.0,Relaxation,1115.0,0.9999999999999998,0.5506756756756757
455,1000000000.0,Relaxation,1110.0,0.9999999999999998,0.5472972972972973
456,1000000000.0,Relaxation,1180.0,0.9999999999999998,0.5945945945945946
457,1000000000.0,Relaxation,1145.0,0.9999999999999998,0.5709459459459459
458,1000000000.0,Relaxation,1177.5,0.9999999999999998,0.5929054054054054
459,1000000000.0,Relaxation,1210.0,0.9999999999999998,0.6148648648648649
460,1000000000.0,Relaxation,795.0,0.9999999999999998,0.33445945945945943
461,1000000000.0,Relaxation,380.0,0.9999999999999998,0.054054054054054085
462,1000000000.0,Relaxation,1055.0,0.9999999999999998,0.5101351351351351
463,1000000000.0,Relaxation,1730.0,0.9999999999999998,0.9662162162162163
464,1000000000.0,Relaxation,1780.0,0.9999999999999998,1.0000000000000002
466,1000000000.0,Relaxation,545.0,0.9999999999999998,0.16554054054054054
467,1000000000.0,Relaxation,935.0,0.9999999999999998,0.42905405405405406
468,,Relaxation,955.0,,0.44256756756756754
469,1000000000.0,Relaxation,1000.0,0.9999999999999998,0.4729729729729729
470,1000000000.0,Relaxation,440.0,0.9999999999999998,0.0945945945945946
471,1000000000.0,Relaxation,405.0,0.9999999999999998,0.07094594594594597
472,1000000000.0,Relaxation,985.0,0.9999999999999998,0.46283783783783783
473,1000000000.0,Relaxation,1055.0,0.9999999999999998,0.5101351351351351
474,1000000000.0,Relaxation,325.0,0.9999999999999998,0.016891891891891886
475,1000000000.0,Relaxation,930.0,0.9999999999999998,0.42567567567567566
476,1000000000.0,Relaxation,855.0,0.9999999999999998,0.375
477,1000000000.0,Relaxation,960.0,0.9999999999999998,0.44594594594594594
478,1000000000.0,Relaxation,920.0,0.9999999999999998,0.41891891891891897
479,1000000000.0,Relaxation,1007.5,0.9999999999999998,0.47804054054054057
480,1000000000.0,Relaxation,1095.0,0.9999999999999998,0.5371621621621622
481,1000000000.0,Relaxation,,0.9999999999999998,
482,1000000000.0,Relaxation,,0.9999999999999998,
483,1000000000.0,Relaxation,,0.9999999999999998,
484,1000000000.0,Relaxation,,0.9999999999999998,
485,1000000000.0,Relaxation,,0.9999999999999998,
486,1000000000.0,Relaxation,,0.9999999999999998,
487,1000000000.0,Relaxation,,0.9999999999999998,
488,1000000000.0,Relaxation,,0.9999999999999998,
489,1000000000.0,Relaxation,,0.9999999999999998,
490,1000000000.0,Relaxation,,0.9999999999999998,
491,1000000000.0,Relaxation,,0.9999999999999998,
492,1000000000.0,Relaxation,,0.9999999999999998,
493,1000000000.0,Relaxation,,0.9999999999999998,
494,1000000000.0,Relaxation,,0.9999999999999998,
495,1000000000.0,Relaxation,,0.9999999999999998,
496,1000000000.0,Relaxation,,0.9999999999999998,
497,1000000000.0,Relaxation,,0.9999999999999998,
498,1000000000.0,Relaxation,,0.9999999999999998,
499,1000000000.0,Relaxation,,0.9999999999999998,
