Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
399,10227500.0,Stress,71.0,0.010185432880897436,0.6129032258064515
400,6815000.0,Stress,67.0,0.006772787843483347,0.4838709677419355
401,5840000.0,Stress,66.0,0.005797746404222179,0.4516129032258065
402,2720000.0,Stress,66.0,0.0026776137985864397,0.4516129032258065
403,1851363.62,Stress,65.0,0.0018089404999712486,0.4193548387096775
404,3712727.25,Stress,64.0,0.0036703832412877547,0.3870967741935485
405,8180000.0,Stress,66.0,0.008137845858448983,0.4516129032258065
406,2915000.0,Stress,66.0,0.0028726220864386735,0.4516129032258065
407,1770434.75,Stress,66.0,0.0017280081903480896,0.4516129032258065
408,2037500.0,Stress,65.0,0.0019950847911036217,0.4193548387096775
409,1000000000.0,Stress,65.0,0.9999999999999998,0.4193548387096775
410,1000000000.0,Stress,65.0,0.9999999999999998,0.4193548387096775
411,2915000.0,Stress,73.0,0.0028726220864386735,0.67741935483871
412,1000000000.0,Stress,70.0,0.9999999999999998,0.5806451612903225
413,1000000000.0,Stress,69.0,0.9999999999999998,0.5483870967741935
414,1000000000.0,Stress,69.0,0.9999999999999998,0.5483870967741935
415,1000000000.0,Stress,69.0,0.9999999999999998,0.5483870967741935
416,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
417,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
418,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
419,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
420,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
421,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
422,1000000000.0,Stress,69.0,0.9999999999999998,0.5483870967741935
423,1000000000.0,Stress,69.0,0.9999999999999998,0.5483870967741935
424,1000000000.0,Stress,69.0,0.9999999999999998,0.5483870967741935
425,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
426,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
427,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
428,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
429,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
430,1000000000.0,Stress,68.0,0.9999999999999998,0.5161290322580645
431,1000000000.0,Stress,66.0,0.9999999999999998,0.4516129032258065
432,1000000000.0,Stress,65.0,0.9999999999999998,0.4193548387096775
433,1000000000.0,Stress,65.0,0.9999999999999998,0.4193548387096775
434,1000000000.0,Stress,65.0,0.9999999999999998,0.4193548387096775
435,1000000000.0,Stress,65.0,0.9999999999999998,0.4193548387096775
436,1000000000.0,Stress,60.0,0.9999999999999998,0.2580645161290325
437,1000000000.0,Stress,58.0,0.9999999999999998,0.19354838709677424
438,1000000000.0,Stress,59.0,0.9999999999999998,0.22580645161290325
439,1000000000.0,Stress,60.0,0.9999999999999998,0.2580645161290325
440,1000000000.0,Relaxation,60.0,0.9999999999999998,0.2580645161290325
441,1000000000.0,Relaxation,59.0,0.9999999999999998,0.22580645161290325
442,1000000000.0,Relaxation,59.0,0.9999999999999998,0.22580645161290325
443,1000000000.0,Relaxation,59.0,0.9999999999999998,0.22580645161290325
444,1000000000.0,Relaxation,59.0,0.9999999999999998,0.22580645161290325
445,1000000000.0,Relaxation,59.0,0.9999999999999998,0.22580645161290325
446,1000000000.0,Relaxation,56.0,0.9999999999999998,0.12903225806451624
447,1000000000.0,Relaxation,56.0,0.9999999999999998,0.12903225806451624
448,1000000000.0,Relaxation,56.0,0.9999999999999998,0.12903225806451624
449,1000000000.0,Relaxation,61.0,0.9999999999999998,0.2903225806451615
450,1000000000.0,Relaxation,63.0,0.9999999999999998,0.3548387096774195
451,1000000000.0,Relaxation,62.0,0.9999999999999998,0.3225806451612905
452,1000000000.0,Relaxation,59.0,0.9999999999999998,0.22580645161290325
453,1000000000.0,Relaxation,56.0,0.9999999999999998,0.12903225806451624
454,1000000000.0,Relaxation,54.0,0.9999999999999998,0.06451612903225823
455,1000000000.0,Relaxation,53.0,0.9999999999999998,0.032258064516129226
456,1000000000.0,Relaxation,52.0,0.9999999999999998,0.0
457,1000000000.0,Relaxation,53.0,0.9999999999999998,0.032258064516129226
458,1000000000.0,Relaxation,53.0,0.9999999999999998,0.032258064516129226
459,1000000000.0,Relaxation,52.0,0.9999999999999998,0.0
460,1000000000.0,Relaxation,52.0,0.9999999999999998,0.0
461,1000000000.0,Relaxation,52.0,0.9999999999999998,0.0
462,1000000000.0,Relaxation,52.0,0.9999999999999998,0.0
463,1000000000.0,Relaxation,59.0,0.9999999999999998,0.22580645161290325
464,1000000000.0,Relaxation,63.0,0.9999999999999998,0.3548387096774195
465,,Relaxation,64.0,,0.3870967741935485
466,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
467,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
468,,Relaxation,64.0,,0.3870967741935485
469,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
470,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
471,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
472,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
473,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
474,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
475,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
476,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
477,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
478,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
479,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
480,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
481,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
482,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
483,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
484,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
485,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
486,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
487,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
488,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
489,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
490,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
491,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
492,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
493,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
494,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
495,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
496,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
497,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
498,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
499,1000000000.0,Relaxation,64.0,0.9999999999999998,0.3870967741935485
