Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
440,14579.83,Relaxation,74.0,0.5589144764163725,0.5135135135135134
441,14818.18,Relaxation,74.0,0.5913682602402681,0.5135135135135134
442,14893.62,Relaxation,75.0,0.601640185776978,0.5405405405405406
443,15356.04,Relaxation,75.0,0.6646033857595492,0.5405405405405406
444,14788.14,Relaxation,74.0,0.5872780078128721,0.5135135135135134
445,,Relaxation,74.0,,0.5135135135135134
446,,Relaxation,74.0,,0.5135135135135134
447,,Relaxation,74.0,,0.5135135135135134
448,,Relaxation,74.0,,0.5135135135135134
449,14302.67,Relaxation,75.0,0.5211763152054181,0.5405405405405406
450,,Relaxation,76.0,,0.5675675675675678
451,,Relaxation,78.0,,0.6216216216216217
452,14302.67,Relaxation,80.0,0.5211763152054181,0.6756756756756757
453,14609.37,Relaxation,80.0,0.5629366487434457,0.6756756756756757
454,16694.92,Relaxation,80.0,0.846905555200026,0.6756756756756757
455,17065.43,Relaxation,80.0,0.8973542711412539,0.6756756756756757
456,16994.07,Relaxation,78.0,0.8876378792231785,0.6216216216216217
457,16764.71,Relaxation,78.0,0.8564081756030872,0.6216216216216217
458,16677.53,Relaxation,77.0,0.8445377293107978,0.5945945945945945
459,15593.75,Relaxation,77.0,0.6969700270550319,0.5945945945945945
460,15231.05,Relaxation,77.0,0.6475847222808464,0.5945945945945945
461,,Relaxation,78.0,,0.6216216216216217
462,14878.49,Relaxation,77.0,0.5995800819412085,0.5945945945945945
463,14848.3,Relaxation,77.0,0.595469405483716,0.5945945945945945
464,14878.49,Relaxation,76.0,0.5995800819412085,0.5675675675675678
465,15045.87,Relaxation,76.0,0.6223705763252814,0.5675675675675678
466,15434.78,Relaxation,76.0,0.6753246399583896,0.5675675675675678
467,14848.3,Relaxation,76.0,0.595469405483716,0.5675675675675678
468,15340.35,Relaxation,79.0,0.6624670322114188,0.6486486486486485
469,17819.29,Relaxation,81.0,1.0,0.7027027027027029
470,17800.41,Relaxation,80.0,0.9974292954118096,0.6756756756756757
471,16817.29,Relaxation,81.0,0.863567478953037,0.7027027027027029
472,16334.41,Relaxation,81.0,0.7978184412652549,0.7027027027027029
473,15835.96,Relaxation,81.0,0.7299493892534197,0.7027027027027029
474,15577.76,Relaxation,82.0,0.6947928254467075,0.7297297297297296
475,15324.68,Relaxation,83.0,0.6603334018673008,0.7567567567567568
476,15169.02,Relaxation,83.0,0.6391387050347959,0.7567567567567568
477,14984.75,Relaxation,83.0,0.6140484648618179,0.7567567567567568
478,14418.6,Relaxation,82.0,0.5369613672662708,0.7297297297297296
479,14288.26,Relaxation,82.0,0.5192142467141139,0.7297297297297296
480,14609.37,Relaxation,82.0,0.5629366487434457,0.7297297297297296
481,14074.08,Relaxation,82.0,0.49005145493982405,0.7297297297297296
482,14017.6,Relaxation,82.0,0.48236112680735643,0.7297297297297296
483,14074.08,Relaxation,82.0,0.49005145493982405,0.7297297297297296
484,14848.3,Relaxation,82.0,0.595469405483716,0.7297297297297296
485,14624.17,Relaxation,82.0,0.5649518197130015,0.7297297297297296
486,14609.37,Relaxation,82.0,0.5629366487434457,0.7297297297297296
487,14773.14,Relaxation,82.0,0.585235604803187,0.7297297297297296
488,14609.37,Relaxation,82.0,0.5629366487434457,0.7297297297297296
489,14375.0,Relaxation,82.0,0.5310247825181196,0.7297297297297296
490,14375.0,Relaxation,82.0,0.5310247825181196,0.7297297297297296
491,14102.41,Relaxation,81.0,0.4939088734241157,0.7027027027027029
492,14447.76,Relaxation,81.0,0.5409317987170985,0.7027027027027029
493,14331.55,Relaxation,83.0,0.5251086218000649,0.7567567567567568
494,14346.02,Relaxation,84.0,0.527078859903408,0.7837837837837835
495,13877.55,Relaxation,85.0,0.4632918907069301,0.8108108108108107
496,14173.55,Relaxation,84.0,0.5035953100980488,0.7837837837837835
497,13739.13,Relaxation,84.0,0.4444445957335561,0.7837837837837835
498,14130.82,Relaxation,84.0,0.4977771847244594,0.7837837837837835
499,14145.05,Relaxation,84.0,0.49971474437964725,0.7837837837837835
